timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction 
2022/9/16 12:37:1, 22.21, 39.91, 863.48, 0.00, 11.87
2022/9/16 12:37:2, 22.21, 39.89, 863.49, 0.00, 11.95
2022/9/16 12:37:3, 22.20, 39.88, 863.47, 0.00, 11.87
2022/9/16 12:37:3, 22.20, 39.87, 863.49, 0.00, 11.93
2022/9/16 12:37:4, 22.21, 39.85, 863.49, 0.00, 11.93
2022/9/16 12:37:4, 22.21, 39.85, 863.52, 0.00, 11.91
2022/9/16 12:37:5, 22.21, 39.85, 863.48, 0.00, 11.89
2022/9/16 12:37:6, 22.21, 39.87, 863.49, 0.00, 11.93
2022/9/16 12:37:6, 22.20, 39.87, 863.47, 0.00, 11.95
2022/9/16 12:37:7, 22.21, 39.88, 863.48, 0.00, 11.87
2022/9/16 12:37:8, 22.20, 39.87, 863.47, 0.00, 11.89
2022/9/16 12:37:8, 22.21, 39.85, 863.50, 0.00, 11.91
2022/9/16 12:37:9, 22.21, 39.84, 863.50, 0.00, 11.93
2022/9/16 12:37:9, 22.22, 39.84, 863.48, 0.00, 11.89
2022/9/16 12:37:10, 22.21, 39.85, 863.50, 0.00, 11.91
2022/9/16 12:37:11, 22.21, 39.87, 863.48, 0.00, 11.91
2022/9/16 12:37:11, 22.21, 39.87, 863.49, 0.00, 11.89
2022/9/16 12:37:12, 22.21, 39.87, 863.49, 0.00, 11.93
2022/9/16 12:37:12, 22.21, 39.88, 863.47, 0.00, 11.93
2022/9/16 12:37:13, 22.21, 39.87, 863.47, 0.00, 11.89
2022/9/16 12:37:14, 22.21, 39.85, 863.48, 0.00, 11.89
2022/9/16 12:37:14, 22.20, 39.83, 863.48, 0.00, 11.93
2022/9/16 12:37:15, 22.22, 39.83, 863.51, 0.00, 11.89
2022/9/16 12:37:16, 22.20, 39.81, 863.45, 0.00, 11.91
2022/9/16 12:37:16, 22.21, 39.80, 863.46, 0.00, 11.93
2022/9/16 12:37:17, 22.21, 39.80, 863.50, 0.00, 11.91
2022/9/16 12:37:17, 22.22, 39.79, 863.47, 0.00, 11.91
2022/9/16 12:37:18, 22.21, 39.78, 863.49, 0.00, 11.98
2022/9/16 12:37:19, 22.21, 39.79, 863.50, 0.00, 11.91
2022/9/16 12:37:19, 22.21, 39.79, 863.50, 0.00, 11.91
2022/9/16 12:37:20, 22.21, 39.80, 863.49, 0.00, 11.91
2022/9/16 12:37:20, 22.21, 39.81, 863.48, 0.00, 11.91
2022/9/16 12:37:21, 22.21, 39.82, 863.48, 0.00, 11.93
2022/9/16 12:37:22, 22.21, 39.84, 863.47, 0.00, 11.91
2022/9/16 12:37:22, 22.21, 39.88, 863.49, 0.00, 11.87
2022/9/16 12:37:23, 22.21, 39.91, 863.46, 0.00, 11.89
2022/9/16 12:37:23, 22.22, 39.92, 863.48, 0.00, 11.91
2022/9/16 12:37:24, 22.21, 39.92, 863.49, 0.00, 11.93
2022/9/16 12:37:25, 22.22, 39.93, 863.49, 0.00, 11.93
2022/9/16 12:37:25, 22.21, 39.92, 863.47, 0.00, 11.89
2022/9/16 12:37:26, 22.21, 39.90, 863.50, 0.00, 11.89
2022/9/16 12:37:27, 22.21, 39.88, 863.48, 0.00, 11.87
2022/9/16 12:37:27, 22.22, 39.88, 863.49, 0.00, 11.95
2022/9/16 12:37:28, 22.21, 39.83, 863.50, 0.00, 11.87
2022/9/16 12:37:28, 22.21, 39.80, 863.49, 0.00, 11.93
2022/9/16 12:37:29, 22.21, 39.79, 863.48, 0.00, 11.91
2022/9/16 12:37:30, 22.21, 39.78, 863.52, 0.00, 11.91
2022/9/16 12:37:30, 22.22, 39.76, 863.50, 0.00, 11.93
2022/9/16 12:37:31, 22.22, 39.74, 863.50, 0.00, 11.82
2022/9/16 12:37:31, 22.22, 39.74, 863.52, 0.00, 11.91
2022/9/16 12:37:32, 22.21, 39.72, 863.51, 0.00, 11.93
2022/9/16 12:37:33, 22.21, 39.72, 863.48, 0.00, 11.91
2022/9/16 12:37:33, 22.21, 39.74, 863.48, 0.00, 11.87
2022/9/16 12:37:34, 22.22, 39.74, 863.50, 0.00, 11.82
2022/9/16 12:37:34, 22.21, 39.75, 863.50, 0.00, 11.89
2022/9/16 12:37:35, 22.21, 39.75, 863.49, 0.00, 11.91
2022/9/16 12:37:36, 22.21, 39.75, 863.46, 0.00, 11.91
2022/9/16 12:37:36, 22.21, 39.74, 863.49, 0.00, 11.91
2022/9/16 12:37:37, 22.22, 39.74, 863.49, 0.00, 11.91
2022/9/16 12:37:38, 22.21, 39.72, 863.48, 0.00, 12.00
2022/9/16 12:37:38, 22.21, 39.72, 863.50, 0.00, 11.91
2022/9/16 12:37:39, 22.21, 39.72, 863.49, 0.00, 11.93
2022/9/16 12:37:39, 22.21, 39.72, 863.49, 0.00, 11.91
2022/9/16 12:37:40, 22.21, 39.74, 863.49, 0.00, 11.91
2022/9/16 12:37:41, 22.21, 39.74, 863.48, 0.00, 11.93
2022/9/16 12:37:41, 22.21, 39.72, 863.45, 0.00, 11.93
2022/9/16 12:37:42, 22.22, 39.73, 863.49, 0.00, 11.91
2022/9/16 12:37:42, 22.21, 39.72, 863.47, 0.00, 11.91
2022/9/16 12:37:43, 22.22, 39.74, 863.48, 0.00, 11.93
2022/9/16 12:37:44, 22.21, 39.74, 863.48, 0.00, 11.91
2022/9/16 12:37:44, 22.21, 39.74, 863.48, 0.00, 11.87
2022/9/16 12:37:45, 22.21, 39.77, 863.48, 0.00, 11.91
2022/9/16 12:37:45, 22.21, 39.78, 863.48, 0.00, 11.84
2022/9/16 12:37:46, 22.22, 39.80, 863.49, 0.00, 11.89
2022/9/16 12:37:47, 22.22, 39.81, 863.49, 0.00, 11.91
2022/9/16 12:37:47, 22.21, 39.82, 863.47, 0.00, 11.84
2022/9/16 12:37:48, 22.21, 39.82, 863.48, 0.00, 11.91
2022/9/16 12:37:49, 22.21, 39.85, 863.46, 0.00, 11.91
2022/9/16 12:37:49, 22.22, 39.88, 863.48, 0.00, 11.91
2022/9/16 12:37:50, 22.22, 39.88, 863.47, 0.00, 11.89
2022/9/16 12:37:50, 22.22, 39.87, 863.46, 0.00, 11.82
2022/9/16 12:37:51, 22.21, 39.85, 863.46, 0.00, 11.91
2022/9/16 12:37:52, 22.21, 39.84, 863.48, 0.00, 11.91
2022/9/16 12:37:52, 22.21, 39.83, 863.46, 0.00, 11.89
2022/9/16 12:37:53, 22.21, 39.82, 863.47, 0.00, 11.89
2022/9/16 12:37:53, 22.22, 39.81, 863.48, 0.00, 11.91
2022/9/16 12:37:54, 22.22, 39.82, 863.48, 0.00, 11.91
2022/9/16 12:37:55, 22.22, 39.94, 863.48, 0.00, 11.91
2022/9/16 12:37:55, 22.22, 40.00, 863.46, 0.00, 11.89
2022/9/16 12:37:56, 22.21, 39.97, 863.48, 0.00, 11.89
2022/9/16 12:37:56, 22.21, 39.94, 863.44, 0.00, 11.89
2022/9/16 12:37:57, 22.21, 39.90, 863.44, 0.00, 11.87
2022/9/16 12:37:58, 22.22, 39.87, 863.48, 0.00, 11.91
2022/9/16 12:37:58, 22.21, 39.85, 863.46, 0.00, 11.89
2022/9/16 12:37:59, 22.21, 39.84, 863.45, 0.00, 11.89
2022/9/16 12:38:0, 22.22, 39.83, 863.48, 0.00, 11.91
2022/9/16 12:38:0, 22.21, 39.83, 863.49, 0.00, 11.89
2022/9/16 12:38:1, 22.22, 39.84, 863.47, 0.00, 11.91
2022/9/16 12:38:1, 22.22, 39.87, 863.46, 0.00, 11.89
2022/9/16 12:38:2, 22.22, 39.89, 863.45, 0.00, 11.95
2022/9/16 12:38:3, 22.22, 39.91, 863.47, 0.00, 11.89
2022/9/16 12:38:3, 22.22, 39.91, 863.49, 0.00, 11.89
2022/9/16 12:38:4, 22.22, 39.92, 863.48, 0.00, 11.91
2022/9/16 12:38:4, 22.22, 39.92, 863.47, 0.00, 11.93
2022/9/16 12:38:5, 22.22, 39.91, 863.49, 0.00, 11.91
2022/9/16 12:38:6, 22.23, 39.91, 863.49, 0.00, 11.95
2022/9/16 12:38:6, 22.22, 39.91, 863.48, 0.00, 11.91
2022/9/16 12:38:7, 22.22, 39.92, 863.50, 0.00, 11.89
2022/9/16 12:38:7, 22.22, 39.93, 863.47, 0.00, 11.89
2022/9/16 12:38:8, 22.21, 39.93, 863.48, 0.00, 11.87
2022/9/16 12:38:9, 22.22, 39.93, 863.50, 0.00, 11.93
2022/9/16 12:38:9, 22.22, 39.94, 863.46, 0.00, 11.91
2022/9/16 12:38:10, 22.22, 39.95, 863.46, 0.00, 11.89
2022/9/16 12:38:11, 22.21, 39.96, 863.46, 0.00, 11.87
2022/9/16 12:38:11, 22.21, 39.95, 863.48, 0.00, 11.91
2022/9/16 12:38:12, 22.22, 39.95, 863.49, 0.00, 11.91
2022/9/16 12:38:12, 22.22, 39.95, 863.49, 0.00, 11.89
2022/9/16 12:38:13, 22.21, 39.95, 863.48, 0.00, 11.91
2022/9/16 12:38:14, 22.22, 39.95, 863.48, 0.00, 11.89
2022/9/16 12:38:14, 22.22, 39.96, 863.47, 0.00, 11.91
2022/9/16 12:38:15, 22.22, 39.95, 863.48, 0.00, 11.89
2022/9/16 12:38:15, 22.22, 39.95, 863.48, 0.00, 11.91
2022/9/16 12:38:16, 22.22, 39.95, 863.47, 0.00, 11.87
2022/9/16 12:38:17, 22.21, 39.94, 863.45, 0.00, 11.84
2022/9/16 12:38:17, 22.22, 39.94, 863.48, 0.00, 11.82
2022/9/16 12:38:18, 22.22, 39.94, 863.47, 0.00, 11.89
2022/9/16 12:38:19, 22.22, 39.93, 863.47, 0.00, 11.91
2022/9/16 12:38:19, 22.21, 39.92, 863.45, 0.00, 11.93
2022/9/16 12:38:20, 22.23, 39.91, 863.49, 0.00, 11.84
2022/9/16 12:38:20, 22.23, 39.92, 863.47, 0.00, 11.91
2022/9/16 12:38:21, 22.22, 39.90, 863.49, 0.00, 11.93
2022/9/16 12:38:22, 22.23, 39.89, 863.45, 0.00, 11.91
2022/9/16 12:38:22, 22.22, 39.88, 863.47, 0.00, 11.87
2022/9/16 12:38:23, 22.23, 39.88, 863.49, 0.00, 11.89
2022/9/16 12:38:23, 22.23, 39.87, 863.45, 0.00, 11.91
2022/9/16 12:38:24, 22.22, 39.88, 863.47, 0.00, 11.91
2022/9/16 12:38:25, 22.23, 39.87, 863.45, 0.00, 11.91
2022/9/16 12:38:25, 22.22, 39.86, 863.47, 0.00, 11.87
2022/9/16 12:38:26, 22.22, 39.82, 863.46, 0.00, 11.91
2022/9/16 12:38:26, 22.22, 39.82, 863.46, 0.00, 11.87
2022/9/16 12:38:27, 22.23, 39.85, 863.48, 0.00, 11.87
2022/9/16 12:38:28, 22.23, 39.88, 863.47, 0.00, 11.80
2022/9/16 12:38:28, 22.22, 39.93, 863.46, 0.00, 11.89
2022/9/16 12:38:29, 22.22, 39.94, 863.47, 0.00, 11.89
2022/9/16 12:38:30, 22.22, 39.92, 863.47, 0.00, 11.87
2022/9/16 12:38:30, 22.22, 39.90, 863.47, 0.00, 11.87
2022/9/16 12:38:31, 22.22, 39.88, 863.47, 0.00, 11.87
2022/9/16 12:38:31, 22.23, 39.86, 863.46, 0.00, 11.91
2022/9/16 12:38:32, 22.21, 39.82, 863.41, 0.00, 11.87
2022/9/16 12:38:33, 22.22, 39.80, 863.46, 0.00, 11.93
2022/9/16 12:38:33, 22.23, 39.77, 863.45, 0.00, 11.84
2022/9/16 12:38:34, 22.22, 39.77, 863.46, 0.00, 11.89
2022/9/16 12:38:34, 22.23, 39.77, 863.46, 0.00, 11.89
2022/9/16 12:38:35, 22.22, 39.76, 863.48, 0.00, 11.89
2022/9/16 12:38:36, 22.22, 39.75, 863.46, 0.00, 11.80
2022/9/16 12:38:36, 22.22, 39.75, 863.45, 0.00, 11.84
2022/9/16 12:38:37, 22.22, 39.75, 863.46, 0.00, 11.80
2022/9/16 12:38:38, 22.23, 39.75, 863.45, 0.00, 11.78
2022/9/16 12:38:38, 22.22, 39.75, 863.44, 0.00, 11.82
2022/9/16 12:38:39, 22.22, 39.75, 863.45, 0.00, 11.87
2022/9/16 12:38:39, 22.22, 39.76, 863.45, 0.00, 11.82
2022/9/16 12:38:40, 22.22, 39.76, 863.45, 0.00, 11.89
2022/9/16 12:38:41, 22.21, 39.77, 863.45, 0.00, 11.84
2022/9/16 12:38:41, 22.22, 39.77, 863.45, 0.00, 11.82
2022/9/16 12:38:42, 22.22, 39.80, 863.46, 0.00, 11.82
2022/9/16 12:38:42, 22.22, 39.80, 863.46, 0.00, 11.80
2022/9/16 12:38:43, 22.22, 39.80, 863.47, 0.00, 11.84
2022/9/16 12:38:44, 22.23, 39.80, 863.48, 0.00, 11.76
2022/9/16 12:38:44, 22.22, 39.80, 863.44, 0.00, 11.80
2022/9/16 12:38:45, 22.22, 39.80, 863.43, 0.00, 11.84
2022/9/16 12:38:45, 22.22, 39.81, 863.46, 0.00, 11.78
2022/9/16 12:38:46, 22.22, 39.81, 863.47, 0.00, 11.82
2022/9/16 12:38:47, 22.22, 39.81, 863.44, 0.00, 11.87
2022/9/16 12:38:47, 22.22, 39.81, 863.46, 0.00, 11.76
2022/9/16 12:38:48, 22.23, 39.83, 863.46, 0.00, 11.80
2022/9/16 12:38:49, 22.22, 39.82, 863.44, 0.00, 11.78
2022/9/16 12:38:49, 22.22, 39.83, 863.45, 0.00, 11.76
2022/9/16 12:38:50, 22.23, 39.85, 863.46, 0.00, 11.87
2022/9/16 12:38:50, 22.23, 39.86, 863.47, 0.00, 11.82
2022/9/16 12:38:51, 22.22, 39.87, 863.46, 0.00, 11.82
2022/9/16 12:38:52, 22.22, 39.87, 863.47, 0.00, 11.78
2022/9/16 12:38:52, 22.23, 39.89, 863.48, 0.00, 11.80
2022/9/16 12:38:53, 22.23, 39.89, 863.47, 0.00, 11.82
2022/9/16 12:38:53, 22.22, 39.91, 863.47, 0.00, 11.82
2022/9/16 12:38:54, 22.23, 39.91, 863.46, 0.00, 11.82
2022/9/16 12:38:55, 22.23, 39.91, 863.49, 0.00, 11.87
2022/9/16 12:38:55, 22.23, 39.90, 863.48, 0.00, 11.78
2022/9/16 12:38:56, 22.23, 39.89, 863.45, 0.00, 11.84
2022/9/16 12:38:56, 22.23, 39.88, 863.48, 0.00, 11.87
2022/9/16 12:38:57, 22.23, 39.89, 863.46, 0.00, 11.82
2022/9/16 12:38:58, 22.22, 39.89, 863.46, 0.00, 11.84
2022/9/16 12:38:58, 22.22, 39.89, 863.46, 0.00, 11.84
2022/9/16 12:38:59, 22.22, 39.89, 863.44, 0.00, 11.82
2022/9/16 12:39:0, 22.22, 39.89, 863.45, 0.00, 11.87
2022/9/16 12:39:0, 22.22, 39.89, 863.45, 0.00, 11.80
2022/9/16 12:39:1, 22.23, 39.89, 863.46, 0.00, 11.80
2022/9/16 12:39:1, 22.23, 39.88, 863.45, 0.00, 11.82
2022/9/16 12:39:2, 22.22, 39.87, 863.45, 0.00, 11.82
2022/9/16 12:39:3, 22.22, 39.87, 863.47, 0.00, 11.84
2022/9/16 12:39:3, 22.23, 39.87, 863.47, 0.00, 11.82
2022/9/16 12:39:4, 22.23, 39.86, 863.45, 0.00, 11.87
2022/9/16 12:39:4, 22.24, 39.87, 863.49, 0.00, 11.80
2022/9/16 12:39:5, 22.22, 39.88, 863.42, 0.00, 11.84
2022/9/16 12:39:6, 22.23, 39.88, 863.48, 0.00, 11.80
2022/9/16 12:39:6, 22.22, 39.87, 863.44, 0.00, 11.84
2022/9/16 12:39:7, 22.23, 39.88, 863.46, 0.00, 11.82
2022/9/16 12:39:7, 22.22, 39.88, 863.46, 0.00, 11.78
2022/9/16 12:39:8, 22.22, 39.87, 863.47, 0.00, 11.82
2022/9/16 12:39:9, 22.23, 39.87, 863.45, 0.00, 11.84
2022/9/16 12:39:9, 22.22, 39.87, 863.44, 0.00, 11.80
2022/9/16 12:39:10, 22.22, 39.87, 863.43, 0.00, 11.89
2022/9/16 12:39:11, 22.22, 39.86, 863.44, 0.00, 11.78
2022/9/16 12:39:11, 22.23, 39.86, 863.44, 0.00, 11.78
2022/9/16 12:39:12, 22.23, 39.86, 863.45, 0.00, 11.82
2022/9/16 12:39:12, 22.23, 39.87, 863.45, 0.00, 11.82
2022/9/16 12:39:13, 22.23, 39.86, 863.48, 0.00, 11.80
2022/9/16 12:39:14, 22.22, 39.86, 863.46, 0.00, 11.82
2022/9/16 12:39:14, 22.23, 39.86, 863.47, 0.00, 11.82
2022/9/16 12:39:15, 22.23, 39.85, 863.47, 0.00, 11.80
2022/9/16 12:39:16, 22.23, 39.86, 863.44, 0.00, 11.80
2022/9/16 12:39:16, 22.23, 39.86, 863.46, 0.00, 11.82
2022/9/16 12:39:17, 22.22, 39.86, 863.42, 0.00, 11.84
2022/9/16 12:39:17, 22.22, 39.87, 863.45, 0.00, 11.82
2022/9/16 12:39:18, 22.22, 39.87, 863.44, 0.00, 11.80
2022/9/16 12:39:18, 22.22, 39.87, 863.44, 0.00, 11.78
2022/9/16 12:39:19, 22.23, 39.87, 863.45, 0.00, 11.82
2022/9/16 12:39:20, 22.22, 39.87, 863.45, 0.00, 11.84
2022/9/16 12:39:20, 22.22, 39.87, 863.44, 0.00, 11.80
2022/9/16 12:39:21, 22.22, 39.88, 863.43, 0.00, 11.78
2022/9/16 12:39:22, 22.23, 39.87, 863.45, 0.00, 11.82
2022/9/16 12:39:22, 22.23, 39.87, 863.44, 0.00, 11.82
2022/9/16 12:39:23, 22.23, 39.87, 863.43, 0.00, 11.80
2022/9/16 12:39:23, 22.23, 39.87, 863.45, 0.00, 11.84
2022/9/16 12:39:24, 22.23, 39.87, 863.46, 0.00, 11.84
2022/9/16 12:39:25, 22.23, 39.87, 863.44, 0.00, 11.80
2022/9/16 12:39:25, 22.23, 39.86, 863.44, 0.00, 11.80
2022/9/16 12:39:26, 22.23, 39.87, 863.45, 0.00, 11.78
2022/9/16 12:39:26, 22.24, 39.86, 863.45, 0.00, 11.80
2022/9/16 12:39:27, 22.23, 39.86, 863.43, 0.00, 11.82
2022/9/16 12:39:28, 22.22, 39.86, 863.46, 0.00, 11.76
2022/9/16 12:39:28, 22.22, 39.86, 863.43, 0.00, 11.82
2022/9/16 12:39:29, 22.23, 39.86, 863.46, 0.00, 11.82
2022/9/16 12:39:29, 22.23, 39.86, 863.44, 0.00, 11.82
2022/9/16 12:39:30, 22.23, 39.86, 863.47, 0.00, 11.82
2022/9/16 12:39:31, 22.24, 39.86, 863.46, 0.00, 11.80
2022/9/16 12:39:31, 22.23, 39.86, 863.45, 0.00, 11.82
2022/9/16 12:39:32, 22.23, 39.87, 863.44, 0.00, 11.82
2022/9/16 12:39:33, 22.24, 39.87, 863.46, 0.00, 11.80
2022/9/16 12:39:33, 22.23, 39.86, 863.43, 0.00, 11.87
2022/9/16 12:39:34, 22.24, 39.85, 863.47, 0.00, 11.82
2022/9/16 12:39:34, 22.24, 39.86, 863.46, 0.00, 11.84
2022/9/16 12:39:35, 22.23, 39.86, 863.43, 0.00, 11.80
2022/9/16 12:39:36, 22.23, 39.85, 863.45, 0.00, 11.82
2022/9/16 12:39:36, 22.23, 39.85, 863.47, 0.00, 11.84
2022/9/16 12:39:37, 22.23, 39.86, 863.45, 0.00, 11.82
2022/9/16 12:39:38, 22.23, 39.86, 863.44, 0.00, 11.82
2022/9/16 12:39:38, 22.23, 39.86, 863.44, 0.00, 11.84
2022/9/16 12:39:39, 22.23, 39.83, 863.46, 0.00, 11.87
2022/9/16 12:39:39, 22.23, 39.81, 863.46, 0.00, 11.78
2022/9/16 12:39:40, 22.23, 39.77, 863.45, 0.00, 11.78
2022/9/16 12:39:41, 22.23, 39.74, 863.47, 0.00, 11.84
2022/9/16 12:39:41, 22.23, 39.73, 863.45, 0.00, 11.80
2022/9/16 12:39:42, 22.23, 39.72, 863.45, 0.00, 11.84
2022/9/16 12:39:42, 22.23, 39.72, 863.46, 0.00, 11.84
2022/9/16 12:39:43, 22.23, 39.71, 863.45, 0.00, 11.80
2022/9/16 12:39:44, 22.23, 39.71, 863.46, 0.00, 11.84
2022/9/16 12:39:44, 22.23, 39.69, 863.43, 0.00, 11.82
2022/9/16 12:39:45, 22.23, 39.68, 863.46, 0.00, 11.87
2022/9/16 12:39:45, 22.23, 39.67, 863.44, 0.00, 11.82
2022/9/16 12:39:46, 22.23, 39.67, 863.42, 0.00, 11.82
2022/9/16 12:39:47, 22.23, 39.67, 863.42, 0.00, 11.82
2022/9/16 12:39:47, 22.24, 39.66, 863.44, 0.00, 11.84
2022/9/16 12:39:48, 22.24, 39.66, 863.48, 0.00, 11.80
2022/9/16 12:39:49, 22.23, 39.67, 863.46, 0.00, 11.82
2022/9/16 12:39:49, 22.24, 39.67, 863.47, 0.00, 11.82
2022/9/16 12:39:50, 22.23, 39.68, 863.44, 0.00, 11.82
2022/9/16 12:39:50, 22.23, 39.68, 863.47, 0.00, 11.80
2022/9/16 12:39:51, 22.23, 39.69, 863.42, 0.00, 11.82
2022/9/16 12:39:52, 22.23, 39.72, 863.43, 0.00, 11.80
2022/9/16 12:39:52, 22.23, 39.72, 863.42, 0.00, 11.80
2022/9/16 12:39:53, 22.23, 39.72, 863.45, 0.00, 11.82
2022/9/16 12:39:53, 22.24, 39.73, 863.46, 0.00, 11.87
2022/9/16 12:39:54, 22.22, 39.74, 863.41, 0.00, 11.80
2022/9/16 12:39:55, 22.22, 39.74, 863.40, 0.00, 11.82
2022/9/16 12:39:55, 22.23, 39.76, 863.45, 0.00, 11.82
2022/9/16 12:39:56, 22.23, 39.76, 863.43, 0.00, 11.82
2022/9/16 12:39:56, 22.23, 39.76, 863.43, 0.00, 11.82
2022/9/16 12:39:57, 22.22, 39.74, 863.42, 0.00, 11.84
2022/9/16 12:39:58, 22.23, 39.74, 863.45, 0.00, 11.87
2022/9/16 12:39:58, 22.23, 39.73, 863.43, 0.00, 11.78
2022/9/16 12:39:59, 22.23, 39.73, 863.44, 0.00, 11.82
2022/9/16 12:40:0, 22.23, 39.72, 863.43, 0.00, 11.87
2022/9/16 12:40:0, 22.23, 39.72, 863.43, 0.00, 11.82
2022/9/16 12:40:1, 22.23, 39.71, 863.43, 0.00, 11.82
2022/9/16 12:40:1, 22.22, 39.70, 863.42, 0.00, 11.82
2022/9/16 12:40:2, 22.23, 39.71, 863.44, 0.00, 11.87
2022/9/16 12:40:3, 22.23, 39.72, 863.43, 0.00, 11.82
2022/9/16 12:40:3, 22.23, 39.72, 863.43, 0.00, 11.84
2022/9/16 12:40:4, 22.23, 39.72, 863.41, 0.00, 11.80
2022/9/16 12:40:4, 22.22, 39.73, 863.41, 0.00, 11.80
2022/9/16 12:40:5, 22.23, 39.73, 863.43, 0.00, 11.82
2022/9/16 12:40:6, 22.23, 39.72, 863.45, 0.00, 11.82
2022/9/16 12:40:6, 22.23, 39.72, 863.43, 0.00, 11.80
2022/9/16 12:40:7, 22.24, 39.72, 863.47, 0.00, 11.80
2022/9/16 12:40:7, 22.23, 39.73, 863.44, 0.00, 11.84
2022/9/16 12:40:8, 22.23, 39.72, 863.46, 0.00, 11.82
2022/9/16 12:40:9, 22.23, 39.73, 863.44, 0.00, 11.80
2022/9/16 12:40:9, 22.23, 39.73, 863.44, 0.00, 11.82
2022/9/16 12:40:10, 22.23, 39.74, 863.45, 0.00, 11.82
2022/9/16 12:40:11, 22.24, 39.73, 863.46, 0.00, 11.82
2022/9/16 12:40:11, 22.24, 39.72, 863.45, 0.00, 11.80
2022/9/16 12:40:12, 22.24, 39.72, 863.45, 0.00, 11.84
2022/9/16 12:40:12, 22.24, 39.72, 863.45, 0.00, 11.82
2022/9/16 12:40:13, 22.23, 39.72, 863.42, 0.00, 11.80
2022/9/16 12:40:14, 22.23, 39.72, 863.42, 0.00, 11.82
2022/9/16 12:40:14, 22.24, 39.71, 863.43, 0.00, 11.87
2022/9/16 12:40:15, 22.24, 39.71, 863.43, 0.00, 11.82
2022/9/16 12:40:15, 22.24, 39.71, 863.43, 0.00, 11.89
2022/9/16 12:40:16, 22.24, 39.68, 863.44, 0.00, 11.84
2022/9/16 12:40:17, 22.23, 39.69, 863.44, 0.00, 11.80
2022/9/16 12:40:17, 22.24, 39.68, 863.44, 0.00, 11.82
2022/9/16 12:40:18, 22.22, 39.68, 863.41, 0.00, 11.82
2022/9/16 12:40:18, 22.24, 39.67, 863.45, 0.00, 11.82
2022/9/16 12:40:19, 22.23, 39.69, 863.42, 0.00, 11.82
2022/9/16 12:40:20, 22.24, 39.69, 863.46, 0.00, 11.80
2022/9/16 12:40:20, 22.24, 39.69, 863.45, 0.00, 11.82
2022/9/16 12:40:21, 22.23, 39.69, 863.43, 0.00, 11.76
2022/9/16 12:40:22, 22.24, 39.70, 863.46, 0.00, 11.82
2022/9/16 12:40:22, 22.23, 39.71, 863.44, 0.00, 11.82
2022/9/16 12:40:23, 22.23, 39.71, 863.45, 0.00, 11.80
2022/9/16 12:40:23, 22.24, 39.68, 863.44, 0.00, 11.82
2022/9/16 12:40:24, 22.23, 39.67, 863.44, 0.00, 11.82
2022/9/16 12:40:25, 22.23, 39.67, 863.43, 0.00, 11.80
2022/9/16 12:40:25, 22.23, 39.66, 863.42, 0.00, 11.80
2022/9/16 12:40:26, 22.23, 39.66, 863.41, 0.00, 11.82
2022/9/16 12:40:26, 22.23, 39.67, 863.41, 0.00, 11.78
2022/9/16 12:40:27, 22.23, 39.67, 863.43, 0.00, 11.82
2022/9/16 12:40:28, 22.23, 39.67, 863.43, 0.00, 11.82
2022/9/16 12:40:28, 22.23, 39.67, 863.41, 0.00, 11.80
2022/9/16 12:40:29, 22.24, 39.67, 863.45, 0.00, 11.84
2022/9/16 12:40:29, 22.23, 39.68, 863.41, 0.00, 11.82
2022/9/16 12:40:30, 22.23, 39.68, 863.43, 0.00, 11.80
2022/9/16 12:40:31, 22.23, 39.68, 863.43, 0.00, 11.82
2022/9/16 12:40:31, 22.24, 39.70, 863.45, 0.00, 11.80
2022/9/16 12:40:32, 22.24, 39.70, 863.44, 0.00, 11.84
2022/9/16 12:40:33, 22.23, 39.71, 863.41, 0.00, 11.78
2022/9/16 12:40:33, 22.24, 39.71, 863.44, 0.00, 11.82
2022/9/16 12:40:34, 22.24, 39.72, 863.44, 0.00, 11.82
2022/9/16 12:40:34, 22.23, 39.73, 863.43, 0.00, 11.84
2022/9/16 12:40:35, 22.23, 39.73, 863.45, 0.00, 11.80
2022/9/16 12:40:36, 22.24, 39.72, 863.45, 0.00, 11.82
2022/9/16 12:40:36, 22.23, 39.70, 863.42, 0.00, 11.80
2022/9/16 12:40:37, 22.24, 39.71, 863.44, 0.00, 11.78
2022/9/16 12:40:38, 22.23, 39.68, 863.45, 0.00, 11.84
2022/9/16 12:40:38, 22.23, 39.68, 863.43, 0.00, 11.80
2022/9/16 12:40:39, 22.23, 39.68, 863.42, 0.00, 11.82
2022/9/16 12:40:39, 22.23, 39.67, 863.45, 0.00, 11.82
2022/9/16 12:40:40, 22.24, 39.66, 863.45, 0.00, 11.78
2022/9/16 12:40:40, 22.24, 39.67, 863.43, 0.00, 11.84
2022/9/16 12:40:41, 22.23, 39.67, 863.43, 0.00, 11.76
2022/9/16 12:40:42, 22.23, 39.66, 863.43, 0.00, 11.82
2022/9/16 12:40:42, 22.23, 39.65, 863.43, 0.00, 11.80
2022/9/16 12:40:43, 22.23, 39.66, 863.43, 0.00, 11.84
2022/9/16 12:40:44, 22.24, 39.66, 863.45, 0.00, 11.82
2022/9/16 12:40:44, 22.24, 39.65, 863.44, 0.00, 11.78
2022/9/16 12:40:45, 22.24, 39.65, 863.43, 0.00, 11.82
2022/9/16 12:40:45, 22.23, 39.66, 863.42, 0.00, 11.82
