timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction 
2022/9/15 17:22:8, 20.31, 44.77, 861.98, 0.45, 271.57
2022/9/15 17:22:9, 20.30, 44.71, 861.97, 0.45, 271.59
2022/9/15 17:22:9, 20.31, 44.71, 861.94, 0.45, 271.53
2022/9/15 17:22:10, 20.32, 44.81, 861.95, 0.45, 271.62
2022/9/15 17:22:10, 20.31, 44.87, 861.95, 0.45, 271.59
2022/9/15 17:22:11, 20.32, 44.93, 861.96, 0.33, 271.62
2022/9/15 17:22:11, 20.32, 44.92, 861.95, 0.33, 271.57
2022/9/15 17:22:12, 20.31, 44.86, 861.96, 0.33, 271.64
2022/9/15 17:22:12, 20.32, 44.86, 861.98, 0.33, 271.59
2022/9/15 17:22:13, 20.32, 44.80, 861.96, 0.33, 271.55
2022/9/15 17:22:14, 20.33, 44.79, 861.98, 0.33, 271.55
2022/9/15 17:22:15, 20.33, 44.78, 861.97, 0.26, 271.59
2022/9/15 17:22:15, 20.33, 44.78, 861.95, 0.26, 271.62
2022/9/15 17:22:16, 20.33, 44.80, 861.96, 0.20, 271.59
2022/9/15 17:22:16, 20.33, 44.81, 861.97, 0.20, 271.64
2022/9/15 17:22:17, 20.33, 44.84, 861.96, 0.26, 271.55
2022/9/15 17:22:17, 20.33, 44.84, 861.96, 0.26, 271.55
2022/9/15 17:22:18, 20.34, 44.90, 861.97, 0.20, 271.59
2022/9/15 17:22:19, 20.34, 44.91, 861.96, 0.20, 271.55
2022/9/15 17:22:20, 20.35, 44.92, 861.97, 0.14, 271.55
2022/9/15 17:22:20, 20.34, 44.91, 861.95, 0.14, 271.57
2022/9/15 17:22:21, 20.34, 44.92, 861.94, 0.14, 271.55
2022/9/15 17:22:21, 20.34, 44.93, 861.96, 0.08, 271.59
2022/9/15 17:22:22, 20.32, 44.96, 861.96, 0.20, 271.57
2022/9/15 17:22:22, 20.33, 44.97, 861.96, 0.20, 271.59
2022/9/15 17:22:23, 20.35, 45.09, 861.95, 0.20, 271.55
2022/9/15 17:22:23, 20.34, 45.13, 861.96, 0.20, 271.59
2022/9/15 17:22:24, 20.35, 45.23, 861.97, 0.20, 271.55
2022/9/15 17:22:25, 20.36, 45.23, 861.98, 0.26, 271.62
2022/9/15 17:22:26, 20.35, 45.28, 861.96, 0.20, 271.59
2022/9/15 17:22:26, 20.36, 45.27, 861.96, 0.20, 271.64
2022/9/15 17:22:27, 20.35, 45.29, 861.95, 0.26, 271.55
2022/9/15 17:22:27, 20.35, 45.26, 861.97, 0.26, 271.57
2022/9/15 17:22:28, 20.32, 45.07, 861.97, 0.20, 271.57
2022/9/15 17:22:28, 20.31, 45.04, 861.96, 0.20, 271.59
2022/9/15 17:22:29, 20.31, 44.98, 861.97, 0.26, 271.53
2022/9/15 17:22:29, 20.30, 44.97, 861.96, 0.20, 271.55
2022/9/15 17:22:30, 20.29, 44.96, 861.96, 0.20, 271.59
2022/9/15 17:22:31, 20.29, 44.96, 861.95, 0.26, 271.62
2022/9/15 17:22:32, 20.29, 44.96, 861.92, 0.33, 271.59
2022/9/15 17:22:32, 20.29, 44.97, 861.94, 0.33, 271.55
2022/9/15 17:22:33, 20.30, 45.08, 861.97, 0.33, 271.59
2022/9/15 17:22:33, 20.29, 45.11, 861.94, 0.33, 271.57
2022/9/15 17:22:34, 20.30, 45.20, 861.96, 0.33, 271.64
2022/9/15 17:22:34, 20.30, 45.21, 861.97, 0.33, 271.59
2022/9/15 17:22:35, 20.31, 45.29, 861.95, 0.33, 271.55
2022/9/15 17:22:36, 20.31, 45.31, 861.99, 0.33, 271.59
2022/9/15 17:22:37, 20.30, 45.24, 861.95, 0.33, 271.59
2022/9/15 17:22:37, 20.29, 45.18, 861.95, 0.33, 271.57
2022/9/15 17:22:38, 20.28, 45.12, 861.95, 0.33, 271.57
2022/9/15 17:22:38, 20.29, 45.12, 861.97, 0.33, 271.62
2022/9/15 17:22:39, 20.29, 45.17, 861.94, 0.45, 271.59
2022/9/15 17:22:39, 20.30, 45.16, 861.96, 0.45, 271.59
2022/9/15 17:22:40, 20.28, 45.05, 861.96, 0.45, 271.59
2022/9/15 17:22:40, 20.29, 45.02, 861.94, 0.45, 271.57
2022/9/15 17:22:41, 20.29, 44.95, 861.97, 0.39, 271.57
2022/9/15 17:22:42, 20.29, 44.94, 861.96, 0.45, 271.59
2022/9/15 17:22:43, 20.28, 44.87, 861.97, 0.45, 271.59
2022/9/15 17:22:43, 20.28, 44.86, 861.96, 0.45, 271.55
2022/9/15 17:22:44, 20.26, 44.81, 861.98, 0.45, 271.55
2022/9/15 17:22:44, 20.26, 44.80, 861.98, 0.39, 271.59
2022/9/15 17:22:45, 20.27, 44.76, 861.98, 0.57, 271.62
2022/9/15 17:22:45, 20.25, 44.76, 861.93, 0.51, 271.59
2022/9/15 17:22:46, 20.26, 44.75, 861.98, 0.57, 271.59
2022/9/15 17:22:47, 20.24, 44.75, 861.96, 0.57, 271.64
2022/9/15 17:22:48, 20.24, 44.75, 861.96, 0.57, 271.59
2022/9/15 17:22:48, 20.23, 44.76, 861.93, 0.57, 271.59
2022/9/15 17:22:49, 20.21, 44.79, 862.00, 0.51, 271.53
2022/9/15 17:22:49, 20.20, 44.81, 861.96, 0.57, 271.62
2022/9/15 17:22:50, 20.19, 44.86, 861.96, 0.51, 271.59
2022/9/15 17:22:50, 20.19, 44.88, 861.95, 0.57, 271.62
2022/9/15 17:22:51, 20.17, 44.97, 861.96, 0.51, 271.57
2022/9/15 17:22:51, 20.16, 44.98, 861.95, 0.51, 271.59
2022/9/15 17:22:52, 20.17, 45.05, 861.94, 0.51, 271.59
2022/9/15 17:22:53, 20.17, 45.07, 861.98, 0.51, 271.57
2022/9/15 17:22:54, 20.15, 45.14, 861.93, 0.51, 271.57
2022/9/15 17:22:54, 20.15, 45.16, 861.94, 0.51, 271.62
2022/9/15 17:22:55, 20.16, 45.26, 861.96, 0.57, 271.59
2022/9/15 17:22:55, 20.16, 45.29, 861.94, 0.57, 271.57
2022/9/15 17:22:56, 20.16, 45.38, 861.95, 0.51, 271.62
2022/9/15 17:22:56, 20.17, 45.41, 861.94, 0.45, 271.57
2022/9/15 17:22:57, 20.17, 45.34, 861.94, 0.45, 271.59
2022/9/15 17:22:57, 20.17, 45.29, 861.96, 0.45, 271.59
2022/9/15 17:22:58, 20.16, 45.18, 861.94, 0.45, 271.57
2022/9/15 17:22:59, 20.16, 45.18, 861.94, 0.45, 271.40
2022/9/15 17:23:0, 20.16, 45.34, 861.98, 0.45, 271.59
2022/9/15 17:23:0, 20.16, 45.35, 861.96, 0.45, 271.59
2022/9/15 17:23:1, 20.15, 45.26, 861.94, 0.45, 271.57
2022/9/15 17:23:1, 20.15, 45.25, 861.96, 0.45, 271.55
2022/9/15 17:23:2, 20.13, 45.28, 861.95, 0.45, 271.62
2022/9/15 17:23:2, 20.13, 45.27, 861.95, 0.45, 271.59
2022/9/15 17:23:3, 20.14, 45.23, 861.93, 0.45, 271.62
2022/9/15 17:23:4, 20.14, 45.22, 861.95, 0.45, 271.55
2022/9/15 17:23:5, 20.16, 45.42, 861.94, 0.45, 271.59
2022/9/15 17:23:5, 20.15, 45.45, 861.93, 0.45, 271.62
2022/9/15 17:23:6, 20.16, 45.53, 861.96, 0.45, 271.59
2022/9/15 17:23:6, 20.16, 45.55, 861.95, 0.45, 271.57
2022/9/15 17:23:7, 20.17, 45.67, 861.95, 0.45, 271.57
2022/9/15 17:23:7, 20.17, 45.67, 861.95, 0.45, 271.55
2022/9/15 17:23:8, 20.16, 45.69, 861.95, 0.45, 271.62
2022/9/15 17:23:8, 20.16, 45.71, 861.95, 0.45, 271.59
2022/9/15 17:23:9, 20.15, 45.60, 861.94, 0.39, 271.59
2022/9/15 17:23:10, 20.17, 45.60, 861.95, 0.33, 271.57
2022/9/15 17:23:11, 20.17, 45.61, 861.97, 0.33, 271.64
2022/9/15 17:23:11, 20.16, 45.59, 861.95, 0.39, 271.55
2022/9/15 17:23:12, 20.14, 45.40, 861.96, 0.45, 271.59
2022/9/15 17:23:12, 20.15, 45.38, 861.96, 0.45, 271.57
2022/9/15 17:23:13, 20.14, 45.31, 861.93, 0.45, 271.51
2022/9/15 17:23:13, 20.13, 45.32, 861.93, 0.45, 271.57
2022/9/15 17:23:14, 20.14, 45.26, 861.93, 0.45, 271.57
2022/9/15 17:23:14, 20.14, 45.25, 861.94, 0.39, 271.59
2022/9/15 17:23:15, 20.15, 45.31, 861.97, 0.33, 271.57
2022/9/15 17:23:16, 20.15, 45.32, 861.97, 0.33, 271.59
2022/9/15 17:23:17, 20.16, 45.33, 861.95, 0.33, 271.62
2022/9/15 17:23:17, 20.16, 45.32, 861.94, 0.33, 271.62
2022/9/15 17:23:18, 20.16, 45.25, 861.92, 0.33, 271.57
2022/9/15 17:23:18, 20.16, 45.24, 861.96, 0.33, 271.59
2022/9/15 17:23:19, 20.17, 45.26, 861.94, 0.33, 271.57
2022/9/15 17:23:19, 20.17, 45.25, 861.93, 0.33, 271.57
2022/9/15 17:23:20, 20.17, 45.17, 861.96, 0.33, 271.57
2022/9/15 17:23:21, 20.16, 45.15, 861.93, 0.26, 271.55
2022/9/15 17:23:22, 20.16, 45.07, 861.91, 0.20, 271.62
2022/9/15 17:23:22, 20.16, 45.05, 861.91, 0.20, 271.53
2022/9/15 17:23:23, 20.17, 45.00, 861.93, 0.26, 271.59
2022/9/15 17:23:23, 20.17, 45.00, 861.94, 0.26, 271.55
2022/9/15 17:23:24, 20.18, 44.96, 861.94, 0.20, 271.62
2022/9/15 17:23:24, 20.18, 44.95, 861.93, 0.20, 271.59
2022/9/15 17:23:25, 20.18, 44.93, 861.92, 0.26, 271.59
2022/9/15 17:23:25, 20.18, 44.92, 861.95, 0.26, 271.59
2022/9/15 17:23:26, 20.18, 44.91, 861.95, 0.20, 271.57
2022/9/15 17:23:27, 20.18, 44.90, 861.97, 0.20, 271.59
2022/9/15 17:23:28, 20.18, 44.88, 861.96, 0.26, 271.59
2022/9/15 17:23:28, 20.18, 44.89, 861.95, 0.26, 271.57
2022/9/15 17:23:29, 20.18, 44.89, 861.96, 0.20, 271.57
2022/9/15 17:23:29, 20.19, 44.89, 861.93, 0.20, 271.57
2022/9/15 17:23:30, 20.19, 44.89, 861.94, 0.20, 271.62
2022/9/15 17:23:30, 20.19, 44.89, 861.94, 0.20, 271.59
2022/9/15 17:23:31, 20.21, 44.89, 861.96, 0.14, 271.59
2022/9/15 17:23:32, 20.20, 44.89, 861.95, 0.14, 271.53
2022/9/15 17:23:33, 20.17, 44.89, 861.95, 0.14, 271.59
2022/9/15 17:23:33, 20.18, 44.89, 861.96, 0.14, 271.57
2022/9/15 17:23:34, 20.13, 44.92, 861.95, 0.14, 271.59
2022/9/15 17:23:34, 20.14, 44.93, 861.93, 0.14, 271.57
2022/9/15 17:23:35, 20.16, 44.94, 861.93, 0.14, 271.62
2022/9/15 17:23:35, 20.17, 44.94, 861.95, 0.14, 271.59
2022/9/15 17:23:36, 20.18, 44.96, 861.97, 0.14, 271.62
2022/9/15 17:23:36, 20.17, 44.97, 861.95, 0.14, 271.59
2022/9/15 17:23:37, 20.18, 44.97, 861.94, 0.08, 271.62
2022/9/15 17:23:38, 20.18, 44.98, 861.95, 0.02, 271.55
2022/9/15 17:23:39, 20.19, 45.03, 861.94, 0.02, 271.62
2022/9/15 17:23:39, 20.20, 45.04, 861.95, 0.02, 271.59
2022/9/15 17:23:40, 20.19, 45.08, 861.92, 0.02, 271.62
2022/9/15 17:23:40, 20.20, 45.08, 861.96, 0.02, 271.57
2022/9/15 17:23:41, 20.23, 45.09, 861.96, 0.02, 271.64
2022/9/15 17:23:41, 20.22, 45.08, 861.93, 0.02, 271.57
2022/9/15 17:23:42, 20.24, 45.08, 861.93, 0.02, 271.59
2022/9/15 17:23:42, 20.25, 45.08, 861.95, 0.02, 271.57
2022/9/15 17:23:43, 20.26, 45.06, 861.96, 0.02, 271.57
2022/9/15 17:23:44, 20.26, 45.07, 861.92, 0.02, 271.57
2022/9/15 17:23:45, 20.27, 45.08, 861.94, 0.02, 271.59
2022/9/15 17:23:45, 20.28, 45.08, 861.98, 0.02, 271.57
2022/9/15 17:23:46, 20.27, 45.02, 861.94, 0.02, 271.57
2022/9/15 17:23:46, 20.27, 45.01, 861.95, 0.02, 271.55
2022/9/15 17:23:47, 20.28, 44.91, 861.92, 0.02, 271.66
2022/9/15 17:23:47, 20.27, 44.90, 861.92, 0.02, 271.59
2022/9/15 17:23:48, 20.27, 44.85, 861.94, 0.14, 271.59
2022/9/15 17:23:49, 20.27, 44.84, 861.93, 0.14, 271.57
2022/9/15 17:23:50, 20.28, 44.80, 861.94, 0.14, 271.51
2022/9/15 17:23:50, 20.28, 44.79, 861.93, 0.14, 271.57
2022/9/15 17:23:51, 20.28, 44.76, 861.91, 0.14, 271.55
2022/9/15 17:23:51, 20.27, 44.76, 861.92, 0.14, 271.59
2022/9/15 17:23:52, 20.28, 44.74, 861.94, 0.14, 271.59
2022/9/15 17:23:52, 20.28, 44.73, 861.96, 0.14, 271.62
2022/9/15 17:23:53, 20.28, 44.73, 861.95, 0.14, 271.55
2022/9/15 17:23:53, 20.27, 44.73, 861.93, 0.14, 271.57
2022/9/15 17:23:54, 20.28, 44.72, 861.95, 0.14, 271.57
2022/9/15 17:23:55, 20.28, 44.71, 861.93, 0.14, 271.57
2022/9/15 17:23:56, 20.28, 44.70, 861.94, 0.14, 271.59
2022/9/15 17:23:56, 20.27, 44.70, 861.94, 0.14, 271.59
2022/9/15 17:23:57, 20.28, 44.70, 861.94, 0.14, 271.62
2022/9/15 17:23:57, 20.27, 44.70, 861.91, 0.14, 271.59
2022/9/15 17:23:58, 20.29, 44.70, 861.92, 0.14, 271.64
2022/9/15 17:23:58, 20.30, 44.70, 861.93, 0.14, 271.55
2022/9/15 17:23:59, 20.30, 44.70, 861.92, 0.14, 271.59
2022/9/15 17:24:0, 20.30, 44.69, 861.94, 0.14, 271.55
2022/9/15 17:24:1, 20.29, 44.68, 861.93, 0.14, 271.57
2022/9/15 17:24:1, 20.30, 44.68, 861.94, 0.14, 271.57
2022/9/15 17:24:2, 20.30, 44.68, 861.94, 0.14, 271.59
2022/9/15 17:24:2, 20.31, 44.70, 861.92, 0.14, 271.62
2022/9/15 17:24:3, 20.32, 44.72, 861.94, 0.14, 271.55
2022/9/15 17:24:3, 20.31, 44.73, 861.91, 0.14, 271.59
2022/9/15 17:24:4, 20.33, 44.80, 861.95, 0.08, 271.62
2022/9/15 17:24:4, 20.33, 44.82, 861.93, 0.02, 271.62
2022/9/15 17:24:5, 20.34, 44.86, 861.92, 0.02, 271.59
2022/9/15 17:24:6, 20.32, 44.85, 861.90, 0.02, 271.57
2022/9/15 17:24:7, 20.34, 44.77, 861.93, 0.02, 271.57
2022/9/15 17:24:7, 20.33, 44.76, 861.91, 0.02, 271.62
2022/9/15 17:24:8, 20.35, 44.77, 861.91, 0.02, 271.59
2022/9/15 17:24:8, 20.34, 44.78, 861.91, 0.02, 271.64
2022/9/15 17:24:9, 20.37, 44.88, 861.96, 0.02, 271.59
2022/9/15 17:24:9, 20.37, 44.88, 861.94, 0.02, 271.57
2022/9/15 17:24:10, 20.38, 44.82, 861.94, 0.02, 271.62
2022/9/15 17:24:10, 20.38, 44.81, 861.92, 0.02, 271.62
2022/9/15 17:24:11, 20.40, 44.75, 861.91, 0.02, 271.62
2022/9/15 17:24:12, 20.41, 44.75, 861.94, 0.02, 271.57
2022/9/15 17:24:13, 20.41, 44.71, 861.89, 0.02, 271.55
2022/9/15 17:24:13, 20.41, 44.70, 861.88, 0.02, 271.59
2022/9/15 17:24:14, 20.42, 44.66, 861.92, 0.02, 271.64
2022/9/15 17:24:14, 20.42, 44.65, 861.89, 0.02, 271.59
2022/9/15 17:24:15, 20.43, 44.63, 861.88, 0.00, 271.59
2022/9/15 17:24:15, 20.45, 44.63, 861.91, 0.00, 271.62
2022/9/15 17:24:16, 20.45, 44.61, 861.90, 0.00, 271.62
2022/9/15 17:24:17, 20.47, 44.61, 861.92, 0.00, 271.57
2022/9/15 17:24:18, 20.46, 44.67, 861.89, 0.00, 271.62
2022/9/15 17:24:18, 20.47, 44.72, 861.92, 0.00, 271.62
2022/9/15 17:24:19, 20.48, 44.93, 861.92, 0.00, 271.62
2022/9/15 17:24:19, 20.48, 44.94, 861.89, 0.00, 271.64
2022/9/15 17:24:20, 20.49, 44.91, 861.90, 0.00, 271.59
2022/9/15 17:24:20, 20.50, 44.89, 861.91, 0.00, 271.55
2022/9/15 17:24:21, 20.51, 44.82, 861.90, 0.00, 271.59
2022/9/15 17:24:21, 20.51, 44.82, 861.91, 0.00, 271.62
2022/9/15 17:24:22, 20.54, 44.80, 861.92, 0.00, 271.57
2022/9/15 17:24:23, 20.54, 44.77, 861.90, 0.00, 271.59
2022/9/15 17:24:24, 20.53, 44.68, 861.90, 0.00, 271.57
2022/9/15 17:24:24, 20.54, 44.66, 861.92, 0.00, 271.57
2022/9/15 17:24:25, 20.55, 44.56, 861.92, 0.00, 271.57
2022/9/15 17:24:25, 20.55, 44.55, 861.90, 0.00, 271.57
2022/9/15 17:24:26, 20.57, 44.50, 861.92, 0.00, 271.62
2022/9/15 17:24:26, 20.57, 44.50, 861.87, 0.00, 271.59
2022/9/15 17:24:27, 20.58, 44.45, 861.92, 0.00, 271.59
2022/9/15 17:24:28, 20.58, 44.45, 861.91, 0.00, 271.59
2022/9/15 17:24:29, 20.59, 44.41, 861.92, 0.00, 271.55
2022/9/15 17:24:29, 20.59, 44.41, 861.91, 0.00, 271.55
2022/9/15 17:24:30, 20.59, 44.38, 861.91, 0.00, 271.62
2022/9/15 17:24:30, 20.60, 44.38, 861.90, 0.00, 271.57
2022/9/15 17:24:31, 20.60, 44.38, 861.90, 0.00, 271.55
2022/9/15 17:24:31, 20.61, 44.39, 861.92, 0.00, 271.62
2022/9/15 17:24:32, 20.63, 44.41, 861.91, 0.00, 271.57
2022/9/15 17:24:32, 20.63, 44.40, 861.92, 0.00, 271.62
2022/9/15 17:24:33, 20.62, 44.40, 861.92, 0.00, 271.59
2022/9/15 17:24:34, 20.61, 44.40, 861.90, 0.00, 271.55
2022/9/15 17:24:35, 20.64, 44.36, 861.95, 0.00, 271.55
2022/9/15 17:24:35, 20.64, 44.35, 861.93, 0.00, 271.59
2022/9/15 17:24:36, 20.67, 44.31, 861.91, 0.00, 271.59
2022/9/15 17:24:36, 20.66, 44.30, 861.90, 0.00, 271.59
2022/9/15 17:24:37, 20.67, 44.28, 861.90, 0.00, 271.57
2022/9/15 17:24:37, 20.68, 44.27, 861.94, 0.00, 271.62
2022/9/15 17:24:38, 20.69, 44.22, 861.93, 0.00, 271.62
2022/9/15 17:24:39, 20.69, 44.21, 861.92, 0.00, 271.59
2022/9/15 17:24:39, 20.69, 44.18, 861.93, 0.00, 271.59
2022/9/15 17:24:40, 20.70, 44.16, 861.93, 0.00, 271.53
2022/9/15 17:24:41, 20.71, 44.11, 861.92, 0.00, 271.62
2022/9/15 17:24:41, 20.71, 44.10, 861.91, 0.00, 271.62
2022/9/15 17:24:42, 20.73, 44.04, 861.93, 0.00, 271.57
2022/9/15 17:24:42, 20.72, 44.03, 861.93, 0.00, 271.62
2022/9/15 17:24:43, 20.72, 44.00, 861.91, 0.00, 271.59
2022/9/15 17:24:43, 20.71, 43.99, 861.93, 0.00, 271.62
2022/9/15 17:24:44, 20.72, 43.96, 861.92, 0.00, 271.64
2022/9/15 17:24:45, 20.72, 43.96, 861.92, 0.00, 271.62
2022/9/15 17:24:46, 20.73, 43.94, 861.96, 0.00, 271.62
2022/9/15 17:24:46, 20.72, 43.92, 861.90, 0.00, 271.62
2022/9/15 17:24:47, 20.74, 43.92, 861.94, 0.00, 271.57
2022/9/15 17:24:47, 20.74, 43.92, 861.94, 0.00, 271.59
2022/9/15 17:24:48, 20.74, 43.91, 861.93, 0.00, 271.59
2022/9/15 17:24:48, 20.75, 43.91, 861.92, 0.00, 271.59
2022/9/15 17:24:49, 20.74, 43.87, 861.95, 0.00, 271.59
2022/9/15 17:24:49, 20.73, 43.87, 861.91, 0.00, 271.59
2022/9/15 17:24:50, 20.72, 43.86, 861.94, 0.00, 271.62
2022/9/15 17:24:51, 20.72, 43.86, 861.91, 0.00, 271.62
2022/9/15 17:24:52, 20.68, 43.87, 861.96, 0.00, 271.62
2022/9/15 17:24:52, 20.66, 43.87, 861.92, 0.00, 271.62
2022/9/15 17:24:53, 20.64, 43.88, 861.89, 0.00, 271.62
2022/9/15 17:24:53, 20.64, 43.89, 861.93, 0.00, 271.57
2022/9/15 17:24:54, 20.69, 43.88, 861.94, 0.00, 271.62
2022/9/15 17:24:54, 20.69, 43.88, 861.93, 0.00, 271.57
2022/9/15 17:24:55, 20.70, 43.87, 861.93, 0.00, 271.59
2022/9/15 17:24:56, 20.71, 43.87, 861.90, 0.00, 271.59
2022/9/15 17:24:57, 20.74, 43.86, 861.91, 0.00, 271.62
2022/9/15 17:24:57, 20.74, 43.86, 861.95, 0.00, 271.59
2022/9/15 17:24:58, 20.75, 43.86, 861.93, 0.00, 271.55
2022/9/15 17:24:58, 20.75, 43.85, 861.91, 0.00, 271.59
2022/9/15 17:24:59, 20.74, 43.84, 861.93, 0.00, 271.57
2022/9/15 17:24:59, 20.74, 43.84, 861.93, 0.00, 271.59
2022/9/15 17:25:0, 20.73, 43.83, 861.93, 0.00, 271.59
2022/9/15 17:25:0, 20.74, 43.82, 861.94, 0.00, 271.62
2022/9/15 17:25:1, 20.74, 43.81, 861.95, 0.00, 271.59
2022/9/15 17:25:2, 20.73, 43.81, 861.92, 0.00, 271.64
2022/9/15 17:25:3, 20.73, 43.79, 861.94, 0.00, 271.59
2022/9/15 17:25:3, 20.72, 43.79, 861.92, 0.00, 271.62
2022/9/15 17:25:4, 20.72, 43.81, 861.93, 0.00, 271.62
2022/9/15 17:25:4, 20.72, 43.80, 861.94, 0.00, 271.55
2022/9/15 17:25:5, 20.75, 43.79, 861.93, 0.00, 271.59
2022/9/15 17:25:5, 20.76, 43.78, 861.95, 0.00, 271.59
2022/9/15 17:25:6, 20.76, 43.77, 861.93, 0.00, 271.53
2022/9/15 17:25:6, 20.76, 43.76, 861.93, 0.00, 271.59
2022/9/15 17:25:7, 20.78, 43.75, 861.96, 0.00, 271.62
2022/9/15 17:25:8, 20.78, 43.75, 861.93, 0.00, 271.62
2022/9/15 17:25:9, 20.77, 43.74, 861.93, 0.00, 271.57
2022/9/15 17:25:9, 20.77, 43.74, 861.92, 0.00, 271.57
2022/9/15 17:25:10, 20.77, 43.74, 861.92, 0.00, 271.59
2022/9/15 17:25:10, 20.77, 43.74, 861.94, 0.00, 271.59
2022/9/15 17:25:11, 20.78, 43.73, 861.93, 0.00, 271.57
2022/9/15 17:25:11, 20.77, 43.73, 861.97, 0.00, 271.55
2022/9/15 17:25:12, 20.74, 43.73, 861.91, 0.00, 271.62
2022/9/15 17:25:13, 20.75, 43.74, 861.93, 0.00, 271.57
2022/9/15 17:25:14, 20.78, 43.73, 861.95, 0.00, 271.59
2022/9/15 17:25:14, 20.78, 43.73, 861.96, 0.00, 271.66
2022/9/15 17:25:15, 20.78, 43.71, 861.91, 0.00, 271.62
2022/9/15 17:25:15, 20.78, 43.71, 861.90, 0.00, 271.62
2022/9/15 17:25:16, 20.80, 43.70, 861.91, 0.00, 271.62
2022/9/15 17:25:16, 20.81, 43.70, 861.91, 0.00, 271.57
2022/9/15 17:25:17, 20.83, 43.72, 861.93, 0.00, 271.57
2022/9/15 17:25:17, 20.83, 43.72, 861.91, 0.00, 271.59
2022/9/15 17:25:18, 20.85, 43.75, 861.88, 0.00, 271.57
2022/9/15 17:25:19, 20.85, 43.75, 861.92, 0.00, 271.62
2022/9/15 17:25:20, 20.86, 43.76, 861.87, 0.00, 271.59
2022/9/15 17:25:20, 20.87, 43.75, 861.88, 0.00, 271.57
2022/9/15 17:25:21, 20.88, 43.73, 861.89, 0.00, 271.62
2022/9/15 17:25:21, 20.88, 43.74, 861.87, 0.00, 271.62
2022/9/15 17:25:22, 20.91, 43.74, 861.89, 0.00, 271.57
2022/9/15 17:25:22, 20.90, 43.74, 861.88, 0.00, 271.62
2022/9/15 17:25:23, 20.91, 43.72, 861.89, 0.00, 271.57
2022/9/15 17:25:24, 20.90, 43.72, 861.89, 0.00, 271.59
2022/9/15 17:25:25, 20.92, 43.77, 861.87, 0.00, 271.59
2022/9/15 17:25:25, 20.93, 43.79, 861.88, 0.00, 271.55
2022/9/15 17:25:26, 20.93, 43.75, 861.87, 0.00, 271.57
2022/9/15 17:25:26, 20.92, 43.72, 861.90, 0.00, 271.59
2022/9/15 17:25:27, 20.93, 43.66, 861.89, 0.00, 271.59
2022/9/15 17:25:27, 20.94, 43.66, 861.90, 0.00, 271.62
2022/9/15 17:25:28, 20.98, 43.61, 861.91, 0.00, 271.55
2022/9/15 17:25:28, 20.97, 43.61, 861.89, 0.00, 271.66
2022/9/15 17:25:29, 20.99, 43.61, 861.88, 0.00, 271.57
2022/9/15 17:25:30, 20.99, 43.62, 861.89, 0.00, 271.62
2022/9/15 17:25:31, 21.00, 43.61, 861.91, 0.00, 271.59
2022/9/15 17:25:31, 21.00, 43.63, 861.88, 0.02, 271.64
2022/9/15 17:25:32, 21.01, 43.62, 861.91, 0.02, 271.62
2022/9/15 17:25:32, 21.01, 43.60, 861.92, 0.02, 271.57
2022/9/15 17:25:33, 20.96, 43.55, 861.92, 0.02, 271.55
2022/9/15 17:25:33, 20.97, 43.55, 861.92, 0.02, 271.55
2022/9/15 17:25:34, 20.97, 43.57, 861.88, 0.02, 271.59
2022/9/15 17:25:34, 20.97, 43.58, 861.89, 0.02, 271.59
2022/9/15 17:25:35, 20.98, 43.56, 861.91, 0.02, 271.55
2022/9/15 17:25:36, 20.98, 43.58, 861.92, 0.02, 271.59
2022/9/15 17:25:37, 20.96, 43.61, 861.91, 0.02, 271.64
2022/9/15 17:25:37, 20.97, 43.61, 861.93, 0.02, 271.57
2022/9/15 17:25:38, 20.95, 43.55, 861.92, 0.02, 271.59
2022/9/15 17:25:38, 20.94, 43.55, 861.91, 0.02, 271.59
2022/9/15 17:25:39, 20.86, 43.55, 861.90, 0.02, 271.64
2022/9/15 17:25:39, 20.84, 43.56, 861.92, 0.02, 271.62
2022/9/15 17:25:40, 20.85, 43.57, 861.88, 0.02, 271.62
2022/9/15 17:25:41, 20.85, 43.57, 861.90, 0.02, 271.64
2022/9/15 17:25:42, 20.88, 43.57, 861.90, 0.02, 271.57
2022/9/15 17:25:42, 20.89, 43.56, 861.89, 0.02, 271.64
2022/9/15 17:25:43, 20.93, 43.53, 861.89, 0.02, 271.59
2022/9/15 17:25:43, 20.93, 43.51, 861.89, 0.02, 271.57
2022/9/15 17:25:44, 20.94, 43.49, 861.91, 0.02, 271.62
2022/9/15 17:25:44, 20.95, 43.48, 861.91, 0.02, 271.59
2022/9/15 17:25:45, 20.94, 43.45, 861.89, 0.02, 271.59
2022/9/15 17:25:45, 20.95, 43.45, 861.90, 0.02, 271.62
2022/9/15 17:25:46, 20.98, 43.42, 861.90, 0.14, 271.59
2022/9/15 17:25:47, 20.99, 43.42, 861.90, 0.14, 271.59
2022/9/15 17:25:48, 21.02, 43.40, 861.93, 0.14, 271.59
2022/9/15 17:25:48, 21.02, 43.40, 861.95, 0.14, 271.59
2022/9/15 17:25:49, 21.02, 43.38, 861.91, 0.14, 271.59
2022/9/15 17:25:49, 21.01, 43.38, 861.93, 0.14, 271.59
2022/9/15 17:25:50, 20.99, 43.36, 861.91, 0.08, 271.62
2022/9/15 17:25:50, 20.99, 43.36, 861.92, 0.02, 271.62
