timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/13 17:47:52, 23.0, 42.4, 855.23, 0.0, 180.0
2022/9/13 17:47:53, 23.01, 42.34, 855.25, 0.0, 180.0
2022/9/13 17:47:54, 23.01, 42.29, 855.21, 0.0, 180.0
2022/9/13 17:47:55, 23.01, 42.26, 855.22, 0.0, 180.0
2022/9/13 17:47:56, 23.01, 42.21, 855.24, 0.0, 180.0
2022/9/13 17:47:57, 23.03, 42.2, 855.27, 0.0, 180.0
2022/9/13 17:47:58, 23.02, 42.37, 855.25, 0.0, 180.0
2022/9/13 17:47:59, 23.02, 42.55, 855.23, 0.0, 180.0
2022/9/13 17:48:0, 23.04, 42.64, 855.24, 0.0, 180.0
2022/9/13 17:48:1, 23.03, 42.63, 855.25, 0.0, 180.0
2022/9/13 17:48:2, 23.03, 42.71, 855.24, 0.0, 180.0
2022/9/13 17:48:3, 23.03, 43.07, 855.23, 0.0, 180.0
2022/9/13 17:48:4, 23.03, 43.13, 855.23, 0.0, 180.0
2022/9/13 17:48:5, 23.04, 43.08, 855.24, 0.0, 180.0
2022/9/13 17:48:6, 23.04, 42.88, 855.23, 0.0, 180.0
2022/9/13 17:48:8, 23.04, 42.67, 855.23, 0.0, 180.0
2022/9/13 17:48:9, 23.06, 42.67, 855.25, 0.0, 180.0
2022/9/13 17:48:10, 23.06, 42.67, 855.24, 0.0, 180.0
2022/9/13 17:48:11, 23.05, 42.62, 855.26, 0.0, 180.0
2022/9/13 17:48:12, 23.05, 42.58, 855.25, 0.0, 180.0
2022/9/13 17:48:13, 23.05, 42.55, 855.25, 0.0, 180.0
2022/9/13 17:48:14, 23.04, 42.48, 855.25, 0.0, 180.0
2022/9/13 17:48:15, 23.06, 42.48, 855.24, 0.0, 180.0
2022/9/13 17:48:16, 23.04, 42.49, 855.25, 0.0, 180.0
2022/9/13 17:48:17, 23.04, 42.47, 855.22, 0.0, 180.0
2022/9/13 17:48:18, 23.04, 42.47, 855.21, 0.0, 180.0
2022/9/13 17:48:19, 23.02, 42.5, 855.22, 0.0, 180.0
2022/9/13 17:48:20, 23.04, 42.58, 855.27, 0.0, 180.0
2022/9/13 17:48:21, 23.06, 42.68, 855.22, 0.0, 180.0
2022/9/13 17:48:22, 23.05, 42.78, 855.22, 0.0, 180.0
2022/9/13 17:48:23, 23.06, 42.87, 855.26, 0.0, 180.0
2022/9/13 17:48:24, 23.04, 42.83, 855.23, 0.0, 180.0
2022/9/13 17:48:25, 23.04, 42.89, 855.25, 0.0, 180.0
2022/9/13 17:48:26, 23.04, 43.15, 855.23, 0.0, 180.0
2022/9/13 17:48:27, 23.04, 43.24, 855.25, 0.0, 180.0
2022/9/13 17:48:28, 23.05, 43.27, 855.24, 0.0, 180.0
2022/9/13 17:48:29, 23.05, 43.32, 855.24, 0.0, 180.0
2022/9/13 17:48:30, 23.04, 43.08, 855.22, 0.0, 180.0
2022/9/13 17:48:31, 23.04, 42.97, 855.23, 0.02, 180.0
2022/9/13 17:48:32, 23.03, 43.01, 855.21, 0.02, 180.0
2022/9/13 17:48:33, 23.03, 43.08, 855.24, 0.02, 180.0
2022/9/13 17:48:34, 23.02, 43.02, 855.26, 0.02, 180.0
2022/9/13 17:48:35, 23.03, 43.16, 855.25, 0.02, 180.0
2022/9/13 17:48:36, 23.03, 43.35, 855.23, 0.02, 180.0
2022/9/13 17:48:37, 23.02, 43.41, 855.21, 0.02, 180.0
2022/9/13 17:48:38, 23.03, 43.31, 855.25, 0.02, 180.0
2022/9/13 17:48:39, 23.03, 43.25, 855.24, 0.02, 180.0
2022/9/13 17:48:40, 23.02, 43.08, 855.26, 0.02, 180.0
2022/9/13 17:48:41, 23.01, 42.82, 855.21, 0.02, 180.0
2022/9/13 17:48:42, 23.01, 42.75, 855.25, 0.02, 180.0
2022/9/13 17:48:43, 23.02, 42.78, 855.23, 0.02, 180.0
2022/9/13 17:48:44, 23.02, 42.75, 855.27, 0.02, 180.0
2022/9/13 17:48:45, 23.01, 42.61, 855.24, 0.02, 180.0
2022/9/13 17:48:46, 23.01, 42.49, 855.23, 0.02, 180.0
2022/9/13 17:48:47, 23.01, 42.52, 855.21, 0.02, 180.0
2022/9/13 17:48:48, 23.01, 42.71, 855.22, 0.02, 180.0
2022/9/13 17:48:49, 23.01, 42.71, 855.21, 0.02, 180.0
2022/9/13 17:48:50, 23.02, 42.59, 855.25, 0.02, 180.0
2022/9/13 17:48:51, 23.01, 42.66, 855.25, 0.02, 180.0
2022/9/13 17:48:56, 23.03, 42.4, 855.25, 0.02, 180.0
2022/9/13 17:48:57, 23.02, 42.42, 855.25, 0.14, 180.0
2022/9/13 17:48:58, 23.02, 42.55, 855.26, 0.14, 180.0
2022/9/13 17:48:59, 23.02, 42.56, 855.25, 0.14, 180.0
2022/9/13 17:49:0, 23.01, 42.55, 855.23, 0.14, 180.0
2022/9/13 17:49:1, 23.02, 42.37, 855.26, 0.14, 180.0
2022/9/13 17:49:2, 23.02, 42.23, 855.25, 0.14, 180.0
2022/9/13 17:49:3, 23.01, 42.14, 855.22, 0.14, 180.0
2022/9/13 17:49:4, 23.01, 42.04, 855.22, 0.14, 180.0
2022/9/13 17:49:5, 23.01, 42.0, 855.23, 0.14, 180.0
2022/9/13 17:49:6, 23.02, 41.96, 855.27, 0.14, 180.0
2022/9/13 17:49:7, 23.01, 41.93, 855.24, 0.14, 180.0
2022/9/13 17:49:8, 23.02, 41.91, 855.26, 0.14, 180.0
2022/9/13 17:49:9, 23.0, 41.89, 855.21, 0.14, 180.0
2022/9/13 17:49:10, 23.0, 41.88, 855.2, 0.14, 180.0
2022/9/13 17:49:11, 23.0, 41.86, 855.24, 0.14, 180.0
2022/9/13 17:49:12, 23.0, 41.85, 855.24, 0.14, 180.0
2022/9/13 17:49:13, 23.0, 41.84, 855.25, 0.14, 180.0
2022/9/13 17:49:14, 22.99, 41.84, 855.24, 0.02, 180.0
2022/9/13 17:49:15, 22.99, 41.85, 855.23, 0.02, 180.0
2022/9/13 17:49:16, 22.98, 41.85, 855.21, 0.02, 180.0
2022/9/13 17:49:18, 23.0, 41.91, 855.26, 0.14, 180.0
2022/9/13 17:49:19, 22.99, 41.92, 855.24, 0.14, 180.0
2022/9/13 17:49:20, 23.0, 41.91, 855.24, 0.14, 180.0
2022/9/13 17:49:21, 22.98, 41.89, 855.23, 0.14, 180.0
2022/9/13 17:49:22, 22.98, 41.88, 855.23, 0.14, 180.0
2022/9/13 17:49:23, 22.98, 41.87, 855.21, 0.14, 180.0
2022/9/13 17:49:24, 22.97, 41.87, 855.22, 0.14, 180.0
2022/9/13 17:49:25, 22.98, 41.87, 855.24, 0.14, 180.0
2022/9/13 17:49:26, 22.97, 41.87, 855.21, 0.14, 180.0
2022/9/13 17:49:27, 22.98, 41.86, 855.22, 0.14, 180.0
2022/9/13 17:49:28, 22.98, 41.85, 855.21, 0.14, 180.0
2022/9/13 17:49:29, 22.98, 41.84, 855.19, 0.14, 180.0
2022/9/13 17:49:30, 22.98, 41.83, 855.24, 0.14, 180.0
2022/9/13 17:49:31, 22.98, 41.85, 855.22, 0.14, 180.0
2022/9/13 17:49:32, 22.96, 41.88, 855.2, 0.14, 180.0
2022/9/13 17:49:33, 22.95, 41.9, 855.22, 0.14, 180.0
2022/9/13 17:49:34, 22.96, 41.91, 855.23, 0.14, 180.0
2022/9/13 17:49:35, 22.96, 41.92, 855.24, 0.14, 180.0
2022/9/13 17:49:36, 22.95, 41.93, 855.24, 0.14, 180.0
2022/9/13 17:49:37, 22.96, 41.93, 855.22, 0.14, 180.0
2022/9/13 17:49:38, 22.95, 41.94, 855.24, 0.14, 180.0
2022/9/13 17:49:39, 22.94, 41.94, 855.22, 0.14, 180.0
2022/9/13 17:49:40, 22.95, 41.93, 855.24, 0.14, 180.0
2022/9/13 17:49:41, 22.94, 41.92, 855.23, 0.14, 180.0
2022/9/13 17:49:42, 22.94, 41.92, 855.24, 0.14, 180.0
2022/9/13 17:49:43, 22.93, 42.03, 855.21, 0.14, 180.0
2022/9/13 17:49:44, 22.94, 42.16, 855.24, 0.14, 180.0
2022/9/13 17:49:45, 22.93, 42.22, 855.24, 0.14, 180.0
2022/9/13 17:49:46, 22.92, 42.13, 855.21, 0.14, 180.0
2022/9/13 17:49:47, 22.92, 42.06, 855.25, 0.14, 180.0
2022/9/13 17:49:48, 22.93, 42.03, 855.22, 0.14, 180.0
2022/9/13 17:49:49, 22.92, 42.03, 855.22, 0.14, 180.0
2022/9/13 17:49:50, 22.92, 42.07, 855.23, 0.02, 180.0
2022/9/13 17:49:51, 22.91, 42.09, 855.24, 0.02, 180.0
2022/9/13 17:49:52, 22.91, 42.13, 855.23, 0.02, 180.0
2022/9/13 17:49:53, 22.92, 42.14, 855.22, 0.02, 180.0
2022/9/13 17:49:54, 22.91, 42.11, 855.23, 0.02, 180.0
2022/9/13 17:49:55, 22.92, 42.09, 855.24, 0.02, 180.0
2022/9/13 17:49:56, 22.91, 42.12, 855.25, 0.02, 180.0
2022/9/13 17:49:57, 22.91, 42.14, 855.25, 0.02, 180.0
2022/9/13 17:49:58, 22.9, 42.2, 855.22, 0.02, 180.0
2022/9/13 17:49:59, 22.9, 42.25, 855.24, 0.02, 180.0
2022/9/13 17:50:0, 22.91, 42.37, 855.25, 0.02, 180.0
2022/9/13 17:50:1, 22.91, 42.52, 855.22, 0.02, 180.0
2022/9/13 17:50:2, 22.91, 42.59, 855.26, 0.02, 180.0
2022/9/13 17:50:3, 22.9, 42.64, 855.26, 0.02, 180.0
2022/9/13 17:50:4, 22.9, 42.64, 855.24, 0.02, 180.0
2022/9/13 17:50:5, 22.89, 42.52, 855.24, 0.02, 180.0
2022/9/13 17:50:6, 22.9, 42.46, 855.23, 0.02, 180.0
2022/9/13 17:50:7, 22.89, 42.49, 855.23, 0.02, 180.0
2022/9/13 17:50:8, 22.89, 42.52, 855.23, 0.02, 180.0
2022/9/13 17:50:9, 22.89, 42.48, 855.24, 0.02, 180.0
2022/9/13 17:50:10, 22.89, 42.36, 855.23, 0.02, 180.0
2022/9/13 17:50:11, 22.87, 42.6, 855.24, 0.02, 180.0
2022/9/13 17:50:12, 22.88, 42.73, 855.23, 0.02, 180.0
2022/9/13 17:50:13, 22.87, 42.94, 855.23, 0.0, 180.0
2022/9/13 17:50:14, 22.87, 43.08, 855.24, 0.0, 180.0
2022/9/13 17:50:15, 22.87, 43.2, 855.26, 0.0, 180.0
2022/9/13 17:50:16, 22.87, 43.19, 855.22, 0.0, 180.0
2022/9/13 17:50:17, 22.87, 43.22, 855.26, 0.0, 180.0
2022/9/13 17:50:18, 22.87, 43.39, 855.23, 0.0, 180.0
2022/9/13 17:50:19, 22.86, 43.46, 855.22, 0.0, 180.0
2022/9/13 17:50:20, 22.87, 43.45, 855.23, 0.0, 180.0
2022/9/13 17:50:21, 22.87, 43.41, 855.24, 0.0, 180.0
2022/9/13 17:50:22, 22.88, 43.38, 855.25, 0.0, 180.0
2022/9/13 17:50:23, 22.88, 43.24, 855.24, 0.0, 180.0
2022/9/13 17:50:24, 22.89, 43.16, 855.26, 0.0, 180.0
2022/9/13 17:50:25, 22.88, 42.94, 855.29, 0.0, 180.0
2022/9/13 17:50:26, 22.86, 42.67, 855.24, 0.02, 180.0
2022/9/13 17:50:27, 22.87, 42.71, 855.23, 0.02, 180.0
2022/9/13 17:50:28, 22.86, 42.86, 855.25, 0.02, 180.0
2022/9/13 17:50:29, 22.86, 43.0, 855.24, 0.14, 180.0
2022/9/13 17:50:30, 22.85, 42.99, 855.23, 0.14, 180.0
2022/9/13 17:50:31, 22.85, 42.96, 855.27, 0.14, 180.0
2022/9/13 17:50:32, 22.85, 42.97, 855.27, 0.14, 180.0
2022/9/13 17:50:33, 22.86, 43.08, 855.27, 0.14, 180.0
2022/9/13 17:50:34, 22.85, 43.14, 855.22, 0.14, 180.0
2022/9/13 17:50:35, 22.86, 43.09, 855.25, 0.14, 180.0
2022/9/13 17:50:36, 22.85, 42.92, 855.25, 0.14, 180.0
2022/9/13 17:50:37, 22.84, 42.73, 855.25, 0.14, 180.0
2022/9/13 17:50:38, 22.83, 42.52, 855.23, 0.14, 180.0
2022/9/13 17:50:39, 22.82, 42.46, 855.24, 0.14, 180.0
2022/9/13 17:50:40, 22.83, 42.47, 855.25, 0.2, 180.0
2022/9/13 17:50:41, 22.83, 42.56, 855.25, 0.2, 180.0
2022/9/13 17:50:42, 22.82, 42.61, 855.24, 0.2, 180.0
2022/9/13 17:50:43, 22.81, 42.49, 855.23, 0.2, 180.0
2022/9/13 17:50:44, 22.81, 42.42, 855.25, 0.2, 180.0
2022/9/13 17:50:45, 22.8, 42.4, 855.22, 0.2, 180.0
2022/9/13 17:50:46, 22.81, 42.38, 855.24, 0.2, 180.0
2022/9/13 17:50:47, 22.8, 42.38, 855.24, 0.2, 180.0
2022/9/13 17:50:49, 22.79, 42.4, 855.25, 0.2, 180.0
2022/9/13 17:50:50, 22.78, 42.41, 855.24, 0.26, 180.0
2022/9/13 17:50:51, 22.78, 42.46, 855.22, 0.2, 180.0
2022/9/13 17:50:52, 22.79, 42.47, 855.25, 0.14, 180.0
2022/9/13 17:50:53, 22.79, 42.41, 855.26, 0.14, 180.0
2022/9/13 17:50:54, 22.78, 42.34, 855.23, 0.14, 180.0
2022/9/13 17:50:55, 22.78, 42.3, 855.24, 0.14, 180.0
2022/9/13 17:50:56, 22.77, 42.29, 855.23, 0.14, 180.0
2022/9/13 17:50:58, 22.77, 42.39, 855.26, 0.14, 180.0
2022/9/13 17:50:59, 22.77, 42.44, 855.24, 0.14, 180.0
2022/9/13 17:51:0, 22.77, 42.55, 855.25, 0.14, 180.0
2022/9/13 17:51:1, 22.77, 42.64, 855.23, 0.14, 180.0
2022/9/13 17:51:2, 22.76, 42.7, 855.22, 0.14, 180.0
2022/9/13 17:51:3, 22.77, 42.85, 855.22, 0.14, 180.0
2022/9/13 17:51:4, 22.76, 42.94, 855.23, 0.14, 180.0
2022/9/13 17:51:5, 22.77, 43.02, 855.26, 0.14, 180.0
2022/9/13 17:51:6, 22.76, 43.19, 855.23, 0.14, 180.0
2022/9/13 17:51:7, 22.75, 43.32, 855.22, 0.14, 180.0
2022/9/13 17:51:8, 22.75, 43.41, 855.22, 0.14, 180.0
2022/9/13 17:51:9, 22.75, 43.47, 855.26, 0.14, 180.0
2022/9/13 17:51:10, 22.76, 43.46, 855.26, 0.14, 180.0
2022/9/13 17:51:11, 22.74, 43.37, 855.22, 0.14, 180.0
2022/9/13 17:51:12, 22.75, 43.31, 855.23, 0.14, 180.0
2022/9/13 17:51:13, 22.75, 43.32, 855.24, 0.14, 180.0
2022/9/13 17:51:14, 22.74, 43.45, 855.24, 0.14, 180.0
2022/9/13 17:51:15, 22.74, 43.63, 855.22, 0.14, 180.0
2022/9/13 17:51:16, 22.74, 43.69, 855.23, 0.14, 180.0
2022/9/13 17:51:17, 22.74, 43.79, 855.23, 0.14, 180.0
2022/9/13 17:51:18, 22.73, 43.55, 855.25, 0.14, 180.0
2022/9/13 17:51:19, 22.72, 43.18, 855.23, 0.14, 180.0
2022/9/13 17:51:20, 22.72, 43.07, 855.24, 0.14, 180.0
2022/9/13 17:51:21, 22.72, 42.92, 855.22, 0.14, 180.0
2022/9/13 17:51:22, 22.72, 42.79, 855.21, 0.14, 180.0
2022/9/13 17:51:23, 22.71, 42.74, 855.22, 0.08, 180.0
2022/9/13 17:51:24, 22.71, 42.7, 855.22, 0.14, 180.0
2022/9/13 17:51:25, 22.71, 42.89, 855.24, 0.14, 180.0
2022/9/13 17:51:26, 22.69, 42.88, 855.26, 0.14, 180.0
2022/9/13 17:51:27, 22.7, 42.8, 855.25, 0.2, 180.0
2022/9/13 17:51:28, 22.69, 42.72, 855.24, 0.2, 180.0
2022/9/13 17:51:29, 22.69, 42.71, 855.24, 0.2, 180.0
2022/9/13 17:51:30, 22.68, 42.73, 855.24, 0.26, 180.0
2022/9/13 17:51:31, 22.68, 42.79, 855.24, 0.2, 180.0
2022/9/13 17:51:32, 22.66, 42.7, 855.25, 0.2, 180.0
2022/9/13 17:51:33, 22.66, 42.69, 855.23, 0.2, 180.0
2022/9/13 17:51:34, 22.67, 42.7, 855.24, 0.2, 180.0
2022/9/13 17:51:35, 22.66, 42.71, 855.26, 0.2, 180.0
2022/9/13 17:51:36, 22.64, 42.67, 855.22, 0.26, 180.0
2022/9/13 17:51:37, 22.64, 42.65, 855.25, 0.2, 180.0
2022/9/13 17:51:38, 22.64, 42.62, 855.26, 0.2, 180.0
2022/9/13 17:51:39, 22.64, 42.62, 855.26, 0.2, 180.0
2022/9/13 17:51:40, 22.63, 42.65, 855.23, 0.2, 180.0
2022/9/13 17:51:41, 22.63, 42.65, 855.24, 0.26, 180.0
2022/9/13 17:51:42, 22.62, 42.66, 855.27, 0.2, 180.0
2022/9/13 17:51:43, 22.62, 42.71, 855.24, 0.2, 180.0
2022/9/13 17:51:44, 22.61, 42.79, 855.23, 0.2, 180.0
2022/9/13 17:51:45, 22.6, 42.87, 855.27, 0.2, 180.0
2022/9/13 17:51:46, 22.6, 42.87, 855.27, 0.2, 180.0
2022/9/13 17:51:47, 22.59, 42.83, 855.25, 0.2, 180.0
2022/9/13 17:51:48, 22.59, 42.84, 855.26, 0.2, 180.0
2022/9/13 17:51:49, 22.59, 42.85, 855.23, 0.2, 180.0
2022/9/13 17:51:50, 22.58, 42.78, 855.23, 0.2, 180.0
2022/9/13 17:51:51, 22.58, 42.74, 855.24, 0.2, 180.0
2022/9/13 17:51:52, 22.58, 42.71, 855.23, 0.26, 180.0
2022/9/13 17:51:53, 22.57, 42.69, 855.23, 0.2, 180.0
2022/9/13 17:51:54, 22.57, 42.72, 855.25, 0.26, 180.0
2022/9/13 17:51:55, 22.56, 42.8, 855.24, 0.2, 180.0
2022/9/13 17:51:56, 22.56, 42.97, 855.28, 0.2, 180.0
2022/9/13 17:52:0, 22.55, 42.76, 855.27, 0.2, 180.0
2022/9/13 17:52:1, 22.55, 42.75, 855.26, 0.26, 180.0
2022/9/13 17:52:2, 22.55, 42.74, 855.22, 0.2, 180.0
2022/9/13 17:52:3, 22.54, 42.74, 855.24, 0.2, 180.0
2022/9/13 17:52:4, 22.55, 42.79, 855.27, 0.2, 180.0
2022/9/13 17:52:5, 22.53, 42.9, 855.26, 0.2, 180.0
2022/9/13 17:52:6, 22.53, 42.95, 855.26, 0.26, 180.0
2022/9/13 17:52:7, 22.53, 42.93, 855.27, 0.2, 180.0
2022/9/13 17:52:8, 22.51, 42.86, 855.25, 0.2, 180.0
2022/9/13 17:52:9, 22.51, 42.82, 855.23, 0.2, 180.0
2022/9/13 17:52:10, 22.51, 42.76, 855.25, 0.2, 180.0
2022/9/13 17:52:11, 22.51, 42.74, 855.27, 0.2, 180.0
2022/9/13 17:52:12, 22.5, 42.73, 855.24, 0.2, 180.0
2022/9/13 17:52:13, 22.5, 42.72, 855.25, 0.2, 180.0
2022/9/13 17:52:14, 22.48, 42.73, 855.22, 0.2, 180.0
2022/9/13 17:52:15, 22.48, 42.72, 855.22, 0.2, 180.0
2022/9/13 17:52:16, 22.49, 42.71, 855.23, 0.2, 180.0
2022/9/13 17:52:17, 22.49, 42.7, 855.21, 0.26, 180.0
2022/9/13 17:52:18, 22.48, 42.72, 855.23, 0.2, 180.0
2022/9/13 17:52:19, 22.48, 42.74, 855.26, 0.14, 180.0
2022/9/13 17:52:20, 22.47, 42.76, 855.23, 0.14, 180.0
2022/9/13 17:52:21, 22.47, 42.76, 855.25, 0.14, 180.0
2022/9/13 17:52:22, 22.48, 42.74, 855.26, 0.14, 180.0
2022/9/13 17:52:23, 22.47, 42.75, 855.24, 0.14, 180.0
2022/9/13 17:52:24, 22.47, 42.81, 855.25, 0.14, 180.0
2022/9/13 17:52:25, 22.47, 42.87, 855.26, 0.14, 180.0
2022/9/13 17:52:26, 22.46, 42.96, 855.25, 0.14, 180.0
2022/9/13 17:52:27, 22.45, 43.07, 855.26, 0.2, 180.0
2022/9/13 17:52:28, 22.45, 43.21, 855.22, 0.2, 180.0
2022/9/13 17:52:29, 22.44, 43.2, 855.24, 0.2, 180.0
2022/9/13 17:52:30, 22.44, 43.09, 855.24, 0.26, 180.0
2022/9/13 17:52:31, 22.43, 43.05, 855.25, 0.26, 180.0
2022/9/13 17:52:32, 22.43, 43.05, 855.25, 0.26, 180.0
2022/9/13 17:52:33, 22.43, 43.11, 855.24, 0.2, 180.0
2022/9/13 17:52:34, 22.43, 43.2, 855.26, 0.26, 180.0
2022/9/13 17:52:35, 22.42, 43.21, 855.24, 0.2, 180.0
2022/9/13 17:52:36, 22.41, 43.47, 855.25, 0.2, 180.0
2022/9/13 17:52:37, 22.41, 43.53, 855.25, 0.26, 180.0
2022/9/13 17:52:38, 22.4, 43.53, 855.25, 0.2, 180.0
2022/9/13 17:52:39, 22.4, 43.81, 855.29, 0.26, 180.0
2022/9/13 17:52:40, 22.39, 44.05, 855.28, 0.2, 180.0
2022/9/13 17:52:41, 22.39, 44.24, 855.25, 0.2, 180.0
2022/9/13 17:52:42, 22.39, 44.48, 855.26, 0.2, 180.0
2022/9/13 17:52:43, 22.38, 44.55, 855.27, 0.2, 180.0
2022/9/13 17:52:44, 22.38, 44.61, 855.28, 0.2, 180.0
2022/9/13 17:52:45, 22.37, 44.63, 855.27, 0.2, 180.0
2022/9/13 17:52:46, 22.37, 44.74, 855.26, 0.2, 180.0
2022/9/13 17:52:47, 22.37, 44.94, 855.26, 0.14, 180.0
2022/9/13 17:52:48, 22.37, 45.0, 855.27, 0.14, 180.0
2022/9/13 17:52:49, 22.37, 45.08, 855.23, 0.14, 180.0
2022/9/13 17:52:50, 22.37, 45.12, 855.26, 0.14, 180.0
2022/9/13 17:52:51, 22.36, 45.14, 855.26, 0.14, 180.0
2022/9/13 17:52:52, 22.37, 45.13, 855.26, 0.14, 180.0
2022/9/13 17:52:53, 22.37, 44.9, 855.26, 0.14, 180.0
2022/9/13 17:52:54, 22.37, 44.63, 855.28, 0.14, 180.0
2022/9/13 17:52:55, 22.35, 44.45, 855.24, 0.14, 180.0
2022/9/13 17:52:56, 22.36, 44.18, 855.27, 0.14, 180.0
2022/9/13 17:52:57, 22.36, 43.94, 855.32, 0.14, 180.0
2022/9/13 17:52:58, 22.36, 43.89, 855.27, 0.14, 180.0
2022/9/13 17:52:59, 22.34, 43.94, 855.29, 0.14, 180.0
2022/9/13 17:53:0, 22.34, 44.11, 855.29, 0.02, 180.0
2022/9/13 17:53:1, 22.33, 44.19, 855.27, 0.02, 180.0
2022/9/13 17:53:2, 22.33, 44.1, 855.26, 0.02, 180.0
2022/9/13 17:53:3, 22.33, 43.87, 855.28, 0.02, 180.0
2022/9/13 17:53:4, 22.32, 43.84, 855.3, 0.02, 180.0
2022/9/13 17:53:5, 22.31, 43.85, 855.3, 0.02, 180.0
2022/9/13 17:53:6, 22.31, 43.94, 855.28, 0.02, 180.0
2022/9/13 17:53:7, 22.3, 43.96, 855.27, 0.02, 180.0
2022/9/13 17:53:8, 22.28, 44.03, 855.27, 0.02, 180.0
2022/9/13 17:53:9, 22.28, 43.77, 855.3, 0.02, 180.0
2022/9/13 17:53:10, 22.28, 43.66, 855.28, 0.02, 180.0
2022/9/13 17:53:11, 22.27, 43.59, 855.29, 0.02, 180.0
2022/9/13 17:53:12, 22.27, 43.5, 855.27, 0.02, 180.0
2022/9/13 17:53:13, 22.24, 43.36, 855.3, 0.02, 180.0
2022/9/13 17:53:14, 22.23, 43.34, 855.25, 0.02, 180.0
2022/9/13 17:53:15, 22.23, 43.37, 855.32, 0.02, 180.0
2022/9/13 17:53:16, 22.24, 43.4, 855.27, 0.02, 180.0
2022/9/13 17:53:17, 22.24, 43.42, 855.29, 0.02, 180.0
2022/9/13 17:53:18, 22.24, 43.43, 855.29, 0.02, 180.0
2022/9/13 17:53:20, 22.23, 43.88, 855.29, 0.02, 180.0
2022/9/13 17:53:21, 22.23, 43.83, 855.29, 0.02, 180.0
2022/9/13 17:53:22, 22.22, 43.74, 855.27, 0.14, 180.0
2022/9/13 17:53:23, 22.23, 43.75, 855.3, 0.14, 180.0
2022/9/13 17:53:24, 22.22, 43.79, 855.28, 0.14, 180.0
2022/9/13 17:53:25, 22.22, 43.92, 855.27, 0.14, 180.0
2022/9/13 17:53:26, 22.21, 43.99, 855.29, 0.14, 180.0
2022/9/13 17:53:27, 22.21, 43.81, 855.27, 0.14, 180.0
2022/9/13 17:53:28, 22.2, 43.9, 855.28, 0.14, 180.0
2022/9/13 17:53:29, 22.21, 44.08, 855.28, 0.14, 180.0
2022/9/13 17:53:30, 22.19, 44.35, 855.29, 0.2, 180.0
2022/9/13 17:53:31, 22.18, 44.18, 855.28, 0.2, 180.0
2022/9/13 17:53:32, 22.18, 44.0, 855.3, 0.2, 180.0
2022/9/13 17:53:33, 22.18, 43.85, 855.29, 0.2, 180.0
2022/9/13 17:53:34, 22.16, 43.84, 855.29, 0.2, 180.0
2022/9/13 17:53:35, 22.17, 43.87, 855.3, 0.26, 180.0
2022/9/13 17:53:36, 22.16, 43.87, 855.29, 0.2, 180.0
2022/9/13 17:53:37, 22.16, 43.9, 855.28, 0.2, 180.0
2022/9/13 17:53:38, 22.15, 43.93, 855.31, 0.26, 180.0
2022/9/13 17:53:39, 22.15, 43.94, 855.3, 0.2, 180.0
2022/9/13 17:53:40, 22.14, 43.9, 855.28, 0.2, 180.0
2022/9/13 17:53:41, 22.15, 43.96, 855.31, 0.2, 180.0
2022/9/13 17:53:42, 22.13, 44.08, 855.29, 0.2, 180.0
2022/9/13 17:53:43, 22.14, 44.08, 855.31, 0.2, 180.0
2022/9/13 17:53:44, 22.12, 43.87, 855.29, 0.2, 180.0
2022/9/13 17:53:45, 22.12, 43.76, 855.29, 0.2, 180.0
2022/9/13 17:53:46, 22.11, 43.79, 855.29, 0.2, 180.0
2022/9/13 17:53:47, 22.1, 43.72, 855.27, 0.2, 180.0
2022/9/13 17:53:48, 22.09, 43.71, 855.29, 0.2, 180.0
2022/9/13 17:53:49, 22.09, 43.85, 855.27, 0.26, 180.0
2022/9/13 17:53:50, 22.08, 44.22, 855.29, 0.2, 180.0
2022/9/13 17:53:51, 22.08, 44.54, 855.31, 0.2, 180.0
2022/9/13 17:53:52, 22.06, 44.68, 855.29, 0.2, 180.0
2022/9/13 17:53:53, 22.05, 44.5, 855.29, 0.2, 180.0
2022/9/13 17:53:54, 22.05, 44.29, 855.29, 0.2, 180.0
2022/9/13 17:53:55, 22.05, 44.36, 855.3, 0.2, 180.0
2022/9/13 17:53:56, 22.03, 44.55, 855.3, 0.2, 180.0
2022/9/13 17:53:57, 22.03, 44.72, 855.3, 0.2, 180.0
2022/9/13 17:53:58, 22.02, 44.57, 855.28, 0.2, 180.0
2022/9/13 17:53:59, 22.03, 44.55, 855.31, 0.14, 180.0
2022/9/13 17:54:0, 22.01, 44.69, 855.29, 0.14, 180.0
2022/9/13 17:54:1, 22.01, 44.67, 855.3, 0.14, 180.0
2022/9/13 17:54:2, 21.99, 44.82, 855.26, 0.14, 180.0
2022/9/13 17:54:3, 22.0, 44.53, 855.29, 0.14, 180.0
2022/9/13 17:54:4, 21.99, 44.27, 855.3, 0.14, 180.0
2022/9/13 17:54:6, 21.97, 44.02, 855.29, 0.14, 180.0
2022/9/13 17:54:7, 21.96, 43.95, 855.28, 0.14, 180.0
2022/9/13 17:54:8, 21.95, 43.95, 855.27, 0.14, 180.0
2022/9/13 17:54:9, 21.94, 43.96, 855.26, 0.14, 180.0
2022/9/13 17:54:10, 21.94, 43.96, 855.26, 0.14, 180.0
2022/9/13 17:54:11, 21.93, 44.06, 855.29, 0.2, 180.0
