timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/15 16:27:43, 12.99, 61.88, 862.04, 0.45, 271.44
2022/9/15 16:27:44, 13.0, 61.88, 862.05, 0.45, 271.46
2022/9/15 16:27:45, 12.98, 61.88, 862.02, 0.45, 271.44
2022/9/15 16:27:46, 12.98, 61.87, 862.05, 0.45, 271.44
2022/9/15 16:27:47, 12.99, 61.87, 862.08, 0.45, 271.46
2022/9/15 16:27:48, 12.98, 61.87, 862.03, 0.45, 271.46
2022/9/15 16:27:49, 12.99, 61.86, 862.04, 0.45, 271.44
2022/9/15 16:27:50, 12.98, 61.86, 862.04, 0.33, 271.44
2022/9/15 16:27:51, 12.99, 61.87, 862.02, 0.33, 271.44
2022/9/15 16:27:52, 13.01, 61.89, 862.05, 0.33, 271.44
2022/9/15 16:27:53, 13.03, 61.98, 862.04, 0.33, 271.44
2022/9/15 16:27:54, 13.05, 62.03, 862.04, 0.33, 271.44
2022/9/15 16:27:55, 13.04, 62.03, 862.01, 0.33, 271.44
2022/9/15 16:27:56, 13.04, 62.01, 862.01, 0.33, 271.44
